label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9
Triangle,0.2954898911353033,0.05132192846034214,0.2954898911353033,0.04665629860031104,0.29082426127527217,0.049766718506998396,0.11353032659409024,0.3359253499222395,0.0,0.7496111975116642,0.601866251944012,0.6842923794712287,1.0,0.6531881804043546,0.5785381026438571,0.3017107309486782,0.2597200622083982,0.046656298600311105,0.21150855365474341,0.0
Triangle,0.3581467985424259,0.07964601769911504,0.3581467985424259,0.07964601769911504,0.34877667881311825,0.07964601769911504,0.17074440395627302,0.2420614263404475,0.0,0.510671525247267,0.6793336803748045,0.510671525247267,1.0,0.4747527329515879,0.5575221238938057,0.1936491410723583,0.29151483602290496,0.03071317022384182,0.23633524206142645,0.0
Triangle,0.3902439024390244,0.054878048780487805,0.38414634146341464,0.054878048780487805,0.38414634146341464,0.054878048780487805,0.20121951219512196,0.18902439024390244,0.0,0.4146341463414634,0.5792682926829268,0.4329268292682927,1.0,0.42073170731707316,0.6158536585365854,0.15853658536585366,0.4329268292682927,0.018292682926829267,0.3780487804878049,0.0
Triangle,0.6420323325635106,0.09006928406466513,0.6358737490377215,0.09006928406466513,0.635103926096998,0.09006928406466513,0.540415704387991,0.18013856812933027,0.0,0.5819861431870671,0.369515011547344,0.6443418013856814,1.0,0.6397228637413397,0.8953040800615863,0.44264819091608953,0.39183987682832966,0.11239414934565056,0.23325635103926112,0.0
Triangle,0.5489923558026408,0.006254343293954135,0.5413481584433636,0.0,0.5302293259207784,0.0,0.5010423905489924,0.01250868658790827,0.0,0.3829047949965254,0.1646977067407923,0.5316191799861014,0.9534398888116754,0.5983321751216124,1.0,0.4517025712300207,0.5107713690062544,0.11257817929117443,0.34885337039610853,0.0
Triangle,0.5745257452574525,0.07317073170731711,0.5582655826558265,0.07317073170731711,0.5582655826558265,0.07317073170731711,0.5501355013550135,0.08130081300813012,0.0,0.5826558265582655,0.13640469738030644,0.7886178861788622,1.0,0.7831978319783199,0.8690153568202355,0.504968383017164,0.33152664859981945,0.11291779584462537,0.20867208672086698,0.0
Triangle,0.5150976909413854,0.0,0.5026642984014209,0.0,0.4937833037300177,0.0,0.44049733570159855,0.05328596802841919,0.0,0.4937833037300177,0.4618117229129659,0.5541740674955595,1.0,0.5754884547069272,0.7388987566607461,0.31971580817051526,0.4564831261101245,0.08880994671403207,0.3872113676731794,0.05328596802841919
Triangle,0.45839874411302983,0.0565149136577708,0.45839874411302983,0.0565149136577708,0.45839874411302983,0.0565149136577708,0.3359497645211931,0.15541601255886972,0.0,0.5180533751962324,0.5729984301412868,0.4945054945054945,1.0,0.456828885400314,0.6640502354788069,0.16483516483516486,0.4819466248037677,0.023547880690737835,0.4489795918367347,0.0
Triangle,0.46140651801029164,0.11835334476843912,0.46140651801029164,0.11320754716981134,0.46140651801029164,0.11320754716981134,0.3070325900514579,0.2675814751286451,0.0,0.6129216695254431,0.6043453401943967,0.6546598056032019,1.0,0.6226415094339621,0.6420811892510006,0.23727844482561453,0.4505431675242996,0.031446540880503165,0.40994854202401376,0.0
Triangle,0.4546001202645822,0.0,0.44798556825015057,0.0,0.41310883944678306,0.017438364401683736,0.0,0.48887552615754676,0.22790138304269408,0.6692723992784124,1.0,0.730006013229104,0.8839446782922428,0.4834636199639203,0.4840649428743235,0.11605532170775697,0.3607937462417319,0.006614552014431706,0.32471437161755873,0.0
Triangle,0.36029411764705876,0.02757352941176471,0.36029411764705876,0.02757352941176471,0.34558823529411764,0.03676470588235297,0.0,0.4209558823529411,0.046568627450980074,0.6145833333333335,0.8425245098039214,0.6568627450980393,1.0,0.5238970588235298,0.6047794117647061,0.16911764705882373,0.428921568627451,0.029411764705882408,0.3878676470588235,0.0
Triangle,0.2832278481012659,0.08069620253164556,0.2832278481012659,0.08069620253164556,0.27900843881856546,0.08966244725738394,0.0,0.4256329113924051,0.4947257383966246,0.5632911392405063,1.0,0.5727848101265822,0.46677215189873406,0.22310126582278467,0.1940928270042195,0.034282700421940884,0.14662447257383976,0.0,0.1360759493670887,0.0
Triangle,0.43171021377672225,0.16033254156769602,0.43171021377672225,0.16033254156769602,0.43171021377672225,0.16033254156769602,0.4245843230403803,0.16567695961995257,0.0,0.4566508313539195,0.1989311163895488,0.6276722090261286,1.0,0.7571258907363423,0.5178147268408555,0.3218527315914493,0.2119952494061758,0.06353919239904997,0.1431116389548694,0.0
Triangle,0.4511545293072824,0.1119005328596803,0.4511545293072824,0.1119005328596803,0.4511545293072824,0.1119005328596803,0.44049733570159855,0.13321492007104796,0.0,0.4493783303730017,0.40852575488454673,0.5825932504440496,1.0,0.650088809946714,0.7371225577264657,0.3357015985790412,0.39609236234458267,0.0639431616341031,0.3339253996447602,0.0
Triangle,0.4555858310626703,0.088283378746594,0.45068119891008174,0.088283378746594,0.45068119891008174,0.088283378746594,0.3525885558583106,0.14877384196185306,0.0,0.4659400544959128,0.7073569482288827,0.5362397820163488,1.0,0.4986376021798363,0.5346049046321525,0.12915531335149855,0.3694822888283378,0.007084468664850059,0.3623978201634877,0.0
Triangle,0.5488958990536277,0.0047318611987381696,0.5488958990536277,0.0,0.5488958990536277,0.0,0.36277602523659297,0.09463722397476339,0.0,0.38906414300736064,0.40378548895899025,0.49263932702418484,1.0,0.5504731861198737,0.9043112513144056,0.3222923238696106,0.6130389064143006,0.05730809674027333,0.5394321766561513,0.0
Triangle,0.56,0.07,0.56,0.07,0.5566666666666666,0.06666666666666667,0.36666666666666664,0.23,0.0,0.59,0.38333333333333336,0.6166666666666667,0.94,0.6033333333333334,1.0,0.49666666666666665,0.72,0.19,0.5433333333333333,0.0
Triangle,0.558091286307054,0.006224066390041494,0.5549792531120332,0.008298755186721985,0.5155601659751037,0.049792531120331954,0.03526970954356841,0.6317427385892117,0.0,0.8018672199170126,0.6836099585062242,0.7313278008298756,1.0,0.6908713692946058,0.863070539419087,0.467842323651452,0.5695020746887965,0.10373443983402485,0.46784232365145223,0.0
Triangle,0.4712187375942834,0.10361254466057959,0.46327907899960297,0.10003969829297339,0.4533545057562524,0.10003969829297339,0.36403334656609754,0.21556173084557376,0.0,0.832870186581977,0.596665343390234,0.8384279475982532,1.0,0.7622072250893209,0.6427153632393804,0.35132989281460875,0.31560142913854694,0.06867804684398568,0.24970226280269944,0.0
Triangle,0.34054054054054056,0.0,0.34054054054054056,0.0,0.34054054054054056,0.0,0.34054054054054056,0.0,0.35135135135135137,0.010810810810810811,0.0,0.41621621621621624,0.5567567567567567,0.6270270270270271,1.0,0.6486486486486487,0.3945945945945946,0.22702702702702704,0.1783783783783784,0.03783783783783784
Triangle,0.3873239436619714,0.19718309859154928,0.38497652582159597,0.19718309859154928,0.3802816901408447,0.19718309859154928,0.3802816901408447,0.19014084507042253,0.030516431924882095,0.3920187793427231,0.0,0.8497652582159626,0.9929577464788728,1.0,0.7652582159624407,0.5985915492957743,0.24882629107981166,0.1408450704225351,0.11971830985915453,0.0
Triangle,0.520361990950226,0.01809954751131222,0.520361990950226,0.01809954751131222,0.520361990950226,0.01809954751131222,0.520361990950226,0.01809954751131222,0.5098039215686272,0.03318250377073898,0.0,0.6470588235294115,0.5610859728506785,0.8054298642533937,1.0,0.6365007541478132,0.4479638009049774,0.12971342383107098,0.33031674208144773,0.0
Triangle,0.424812030075188,0.03007518796992481,0.42105263157894735,0.02631578947368421,0.42105263157894735,0.02631578947368421,0.40977443609022557,0.05263157894736842,0.0,0.48120300751879697,0.4774436090225564,0.5526315789473685,1.0,0.5413533834586466,0.8045112781954887,0.2819548872180451,0.5413533834586466,0.05639097744360902,0.4849624060150376,0.0
Triangle,0.3888888888888889,0.025252525252525252,0.3787878787878788,0.025252525252525252,0.3787878787878788,0.025252525252525252,0.3787878787878788,0.025252525252525252,0.0,0.5,0.12626262626262627,0.7878787878787878,1.0,0.797979797979798,0.8333333333333334,0.45454545454545453,0.41414141414141414,0.09090909090909091,0.3282828282828283,0.0
Triangle,0.35294117647058826,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.4411764705882351,0.011764705882352606,0.9294117647058824,1.0,0.9411764705882353,0.8352941176470592,0.5235294117647062,0.34313725490196084,0.12352941176470597,0.23529411764705882,0.0058823529411764705
Triangle,0.1562500000000002,0.0,0.1562500000000002,0.0,0.17656250000000037,0.006249999999999976,0.24062500000000017,0.03515624999999999,0.042968750000000014,0.42734375000000024,0.0,0.8882812499999998,1.0,0.9703124999999998,0.9101562499999997,0.6476562499999993,0.33750000000000013,0.18203124999999984,0.1843750000000002,0.03515624999999999
Triangle,0.594102885821832,0.10727728983688835,0.594102885821832,0.10163111668757843,0.594102885821832,0.10163111668757843,0.594102885821832,0.10163111668757843,0.5069008782936011,0.1888331242158094,0.0,0.7666248431618571,0.8331242158092852,0.7998745294855711,1.0,0.5721455457967377,0.4818067754077791,0.13362609786700122,0.3400250941028859,0.0
Triangle,0.47337901950448075,0.042698998418555616,0.47337901950448075,0.042698998418555616,0.47337901950448075,0.042698998418555616,0.2930943595150237,0.19609910384818152,0.0,0.6389035318924619,0.7185028993147072,0.668950975224038,1.0,0.5724828676858196,0.6900369003690034,0.19715340010542945,0.5413811280969951,0.030047443331576152,0.5065893516078018,0.0
Triangle,0.5294117647058824,0.06417112299465241,0.5294117647058824,0.06417112299465241,0.5294117647058824,0.06417112299465241,0.42245989304812837,0.1925133689839572,0.0,0.6898395721925134,0.39928698752228203,0.7040998217468807,1.0,0.679144385026738,0.8342245989304806,0.39572192513368937,0.4474153297682709,0.06951871657754004,0.3850267379679144,0.0
Triangle,0.40519877675840976,0.004587155963302752,0.40519877675840976,0.0,0.40519877675840976,0.0,0.1636085626911317,0.27828746177370023,0.0,0.6600407747196737,0.7716615698267072,0.6569826707441386,1.0,0.5596330275229358,0.6646279306829764,0.245158002038736,0.43068297655453625,0.04791029561671762,0.39143730886850153,0.004587155963302752
Triangle,0.47467438494934877,0.008683068017366135,0.46743849493487694,0.008683068017366135,0.46454413892908836,0.008683068017366135,0.3531114327062229,0.11287988422575976,0.0,0.589001447178003,0.4963820549927639,0.6208393632416787,1.0,0.6078147612156295,0.845151953690304,0.35745296671490606,0.4963820549927641,0.08972503617945016,0.40086830680173663,0.0
Triangle,0.40102389078498296,0.005119453924914676,0.40102389078498296,0.005119453924914676,0.40102389078498296,0.005119453924914676,0.3856655290102389,0.030716723549488054,0.0,0.48805460750853247,0.29522184300341336,0.7013651877133106,1.0,0.6808873720136518,0.8276450511945389,0.3873720136518769,0.46245733788395893,0.09385665529010236,0.3754266211604096,0.0
Triangle,0.36374695863746953,0.08394160583941605,0.36374695863746953,0.07664233576642336,0.36050283860502835,0.0798864557988646,0.10583941605839385,0.31995133819951366,0.0,0.5794809407948094,0.8073803730738036,0.6147607461476076,1.0,0.5474452554744523,0.7291159772911596,0.2753446877534467,0.47364152473641524,0.06244931062449307,0.38564476885644766,0.0
Triangle,0.4897959183673469,0.0,0.4875283446712018,0.0,0.33815192743764166,0.13038548752834475,0.0,0.48554421768707495,0.49234693877551033,0.42913832199546487,0.8948412698412697,0.39399092970521543,1.0,0.38435374149659857,0.801020408163265,0.24376417233560074,0.5493197278911565,0.08276643990929701,0.49489795918367346,0.04336734693877551
Triangle,0.6685032139577591,0.1652892561983471,0.6685032139577591,0.1652892561983471,0.6685032139577591,0.1652892561983471,0.6685032139577591,0.1652892561983471,0.5977961432506885,0.21854912764003673,0.0,0.7272727272727273,0.7015610651974281,0.8181818181818182,1.0,0.6501377410468321,0.5206611570247932,0.18181818181818182,0.3792470156106517,0.0
Triangle,0.5285714285714286,0.009523809523809525,0.5253968253968253,0.006349206349206394,0.5238095238095238,0.004761904761904762,0.5238095238095238,0.009523809523809525,0.3634920634920637,0.13809523809523802,0.0,0.41904761904761906,0.5952380952380952,0.5,1.0,0.45873015873015877,0.7285714285714285,0.18888888888888897,0.5,0.0
Triangle,0.356145251396648,0.03142458100558657,0.356145251396648,0.03142458100558657,0.356145251396648,0.03142458100558657,0.3519553072625698,0.06494413407821223,0.0,0.5272346368715078,0.13547486033519573,0.7891061452513961,0.900837988826815,0.7667597765363124,1.0,0.5579608938547486,0.5104748603351955,0.183659217877095,0.27444134078212284,0.0
Triangle,0.6285714285714286,0.24761904761904763,0.6285714285714286,0.24761904761904763,0.6285714285714286,0.24761904761904763,0.5904761904761905,0.2761904761904762,0.0,0.8126984126984125,0.13968253968253933,0.9873015873015872,0.7333333333333333,1.0,0.6476190476190476,0.707936507936508,0.4825396825396827,0.15238095238095264,0.4380952380952381,0.0
Triangle,0.4636363636363636,0.07272727272727272,0.4636363636363636,0.06363636363636363,0.4636363636363636,0.06363636363636363,0.4636363636363636,0.06363636363636363,0.06969696969696935,0.4606060606060608,0.0,0.8757575757575758,0.8818181818181818,1.0,0.833333333333333,0.8303030303030297,0.40606060606060573,0.17272727272727248,0.22727272727272727,0.0
Triangle,0.6340977068793623,0.08075772681954142,0.6340977068793623,0.0717846460618146,0.6340977068793623,0.0717846460618146,0.6340977068793623,0.0717846460618146,0.20338983050847462,0.49351944167497563,0.0,0.9192422731804594,0.9182452642073791,0.9332003988035898,1.0,0.8793619142572284,0.530408773678963,0.275174476570289,0.4007976071784648,0.0
Triangle,0.5131578947368421,0.05263157894736842,0.5131578947368421,0.05263157894736842,0.5131578947368421,0.05263157894736842,0.4605263157894737,0.09210526315789473,0.27631578947368424,0.2631578947368421,0.0,0.5855263157894737,0.3881578947368421,0.6052631578947368,1.0,0.5921052631578947,0.8092105263157895,0.3355263157894737,0.5592105263157895,0.0
Triangle,0.39165186500888105,0.039964476021314393,0.17406749555950266,0.3357015985790409,0.0,0.7095914742451156,0.19182948490230933,0.8285968028419186,0.7104795737122561,0.9289520426287746,1.0,0.985790408525755,0.791296625222025,0.772646536412078,0.48134991119005344,0.3561278863232682,0.3312611012433394,0.08614564831261098,0.2797513321492008,0.0
Triangle,0.4855233853006684,0.020044543429844103,0.47438752783964416,0.020044543429844103,0.4654788418708243,0.020044543429844103,0.4587973273942096,0.020044543429844103,0.44320712694877507,0.040089086859688206,0.0,0.6859688195991096,0.23162583518930976,0.9487750556792875,0.6993318485523389,1.0,0.4855233853006684,0.3585746102449887,0.4320712694877508,0.0
Triangle,0.600401606425703,0.1686746987951807,0.5783132530120482,0.14457831325301204,0.5763052208835342,0.14658634538152615,0.5763052208835342,0.1566265060240964,0.42771084337349397,0.31927710843373514,0.0,0.8333333333333334,0.40160642570281135,1.0,0.6927710843373494,0.8835341365461845,0.44979919678714836,0.31526104417670653,0.2630522088353415,0.0
Triangle,0.4037383177570093,0.24112149532710278,0.3981308411214953,0.24112149532710278,0.4037383177570093,0.24112149532710278,0.40934579439252333,0.24112149532710278,0.4205607476635514,0.24112149532710278,0.0,0.6193146417445483,0.19065420560747726,1.0,0.8124610591900312,0.933333333333333,0.3850467289719624,0.14080996884735195,0.23551401869158878,0.0
Triangle,0.4473684210526317,0.09586466165413532,0.4473684210526317,0.09586466165413532,0.4473684210526317,0.09586466165413532,0.3853383458646618,0.16917293233082703,0.0,0.6428571428571427,0.3233082706766922,0.8101503759398495,1.0,0.8853383458646614,0.8759398496240599,0.5582706766917286,0.5714285714285715,0.10714285714285696,0.4586466165413535,0.0
Triangle,0.4133333333333332,0.08571428571428572,0.4133333333333332,0.08571428571428572,0.4076190476190475,0.08571428571428572,0.34476190476190466,0.1657142857142857,0.0,0.7390476190476193,0.20761904761904784,0.9047619047619048,0.8476190476190475,1.0,0.8552380952380947,0.6742857142857136,0.5085714285714282,0.17142857142857126,0.37333333333333324,0.0
Triangle,0.4085365853658537,0.01829268292682926,0.4115853658536589,0.006097560975609797,0.45121951219512213,0.0,0.4634146341463415,0.01829268292682926,0.19207317073170777,0.4146341463414631,0.0,0.8445121951219507,0.5457317073170731,0.9054878048780485,1.0,0.8414634146341461,0.7439024390243903,0.3993902439024392,0.3902439024390244,0.01829268292682926
Triangle,0.44281524926686205,0.0593841642228739,0.43621700879765385,0.0593841642228739,0.43621700879765385,0.06598240469208212,0.43621700879765385,0.06598240469208212,0.25659824046920804,0.23533724340175968,0.0,0.5102639296187684,0.46920821114369526,0.5366568914956011,1.0,0.5432551319648093,0.7705278592375363,0.26832844574780035,0.4758064516129031,0.0
Triangle,0.6127221702525725,0.00841908325537886,0.6127221702525725,0.0,0.6127221702525725,0.0,0.6099158091674459,0.0,0.5378858746492047,0.04957904583723103,0.0,0.5949485500467727,0.2703461178671649,0.7717492984097288,1.0,0.7960710944808232,0.8868101028999064,0.460243217960711,0.5116931711880262,0.042095416276894296
Triangle,0.4525386313465784,0.03973509933774836,0.4525386313465784,0.03973509933774836,0.4624724061810155,0.03973509933774836,0.4591611479028697,0.04304635761589408,0.16611479028697557,0.30905077262693187,0.0,0.622516556291391,0.6661147902869762,0.6622516556291393,1.0,0.5678807947019866,0.6898454746136864,0.21081677704194246,0.4873068432671082,0.0
Triangle,0.40000000000000013,0.037894736842105266,0.408421052631579,0.037894736842105266,0.45000000000000007,0.037894736842105266,0.4505263157894739,0.03315789473684211,0.2905263157894739,0.17052631578947364,0.0,0.5631578947368422,0.47736842105263133,0.6489473684210527,1.0,0.6647368421052633,0.8863157894736845,0.32105263157894753,0.5326315789473686,0.0
Triangle,0.5342837746096403,0.0,0.5288526816021727,0.0,0.5050916496945012,0.0,0.48133061778682956,0.030549898167006134,0.21792260692464335,0.3754243041412086,0.0,0.8506449422946368,0.607603530210455,1.0,0.8316361167684996,0.9103869653767818,0.5478615071283094,0.424304141208418,0.3998642226748134,0.13441955193482688
Triangle,0.42673716012084595,0.013595166163141997,0.42673716012084595,0.0007552870090634657,0.42673716012084595,0.0,0.31797583081570996,0.1404833836858007,0.0,0.5755287009063447,0.07175226586102751,0.7379154078549849,0.7212990936555894,0.7341389728096678,1.0,0.6555891238670692,0.7522658610271902,0.3043806646525678,0.4675226586102719,0.027190332326283994
Triangle,0.3823529411764707,0.00802139037433155,0.3823529411764707,0.0,0.3823529411764707,0.0,0.28609625668449207,0.160427807486631,0.0,0.6791443850267378,0.160427807486631,0.8770053475935826,0.8074866310160428,0.9465240641711229,1.0,0.8449197860962566,0.6631016042780754,0.44385026737967936,0.3181818181818183,0.07219251336898394
Triangle,0.7125,0.025,0.51875,0.16319444444444448,0.05486111111111107,0.5256944444444445,0.0,0.64375,0.4368055555555557,0.5909722222222221,0.9222222222222222,0.5138888888888888,1.0,0.4479166666666667,0.8527777777777779,0.24722222222222232,0.7006944444444443,0.06180555555555558,0.64375,0.0
Triangle,0.5374771480804387,0.0,0.4765386959171237,0.06093845216331505,0.16209628275441793,0.40585009140767814,0.0,0.6636197440585008,0.23339427178549654,0.7160268129189516,0.7233394271785494,0.7562461913467396,1.0,0.7404021937842777,0.931139549055454,0.5027422303473492,0.6849482023156612,0.2071907373552712,0.542961608775137,0.05484460694698354
Triangle,0.7341085271317829,0.11162790697674413,0.7341085271317829,0.11162790697674413,0.7341085271317829,0.09767441860465112,0.6922480620155038,0.13953488372093018,0.0883720930232561,0.6775193798449608,0.0,0.9178294573643405,0.8015503875968988,0.8860465116279066,1.0,0.7604651162790698,0.7387596899224803,0.26201550387596917,0.6364341085271318,0.0
Triangle,0.9112833763996554,0.20155038759689922,0.8897502153316106,0.20155038759689922,0.8802756244616708,0.20155038759689922,0.826012058570198,0.23514211886304906,0.20844099913867353,0.7562446167097329,0.0,1.0,0.6244616709732985,0.9586563307493542,0.838070628768303,0.7183462532299743,0.7467700258397931,0.22136089577950055,0.7174849267872523,0.0
Triangle,0.5753424657534245,0.10958904109589035,0.5753424657534245,0.09589041095890405,0.5799086757990868,0.09589041095890405,0.5753424657534245,0.09589041095890405,0.2557077625570777,0.39726027397260233,0.0,0.799086757990867,0.691780821917808,0.9041095890410954,1.0,0.8082191780821917,0.6461187214611873,0.23059360730593617,0.5205479452054793,0.0
Triangle,1.0,0.12653778558875217,0.992091388400703,0.11072056239015816,0.9692442882249559,0.10281195079086115,0.9367311072056239,0.10281195079086115,0.7917398945518456,0.21528998242530759,0.0,0.7715289982425306,0.4411247803163453,0.9332161687170474,0.8989455184534276,0.9859402460456941,0.799648506151142,0.6019332161687168,0.5729349736379614,0.0
Triangle,0.35121951219512193,0.17560975609756097,0.35121951219512193,0.1749128919860627,0.35121951219512193,0.16933797909407663,0.31777003484320565,0.1881533101045296,0.0,0.5038327526132402,0.02299651567944227,0.6961672473867595,0.7087108013937274,0.6898954703832753,1.0,0.6167247386759583,0.6919860627177702,0.27804878048780507,0.34494773519163763,0.0
Triangle,0.49304029304029295,0.07912087912087912,0.5047619047619046,0.06080586080586079,0.5194139194139193,0.05934065934065933,0.42930402930402944,0.14285714285714277,0.0,0.6139194139194136,0.13333333333333336,0.7772893772893773,0.895238095238095,0.8549450549450548,1.0,0.7062271062271064,0.6461538461538464,0.20293040293040296,0.46666666666666656,0.0
Triangle,0.5041079812206573,0.0,0.5041079812206573,0.0,0.5041079812206573,0.0,0.5111502347417839,0.0017605633802816648,0.38615023474178384,0.2869718309859154,0.0,0.8978873239436617,0.5129107981220655,0.9612676056338026,0.8679577464788732,1.0,0.488262910798122,0.5528169014084507,0.27699530516431925,0.2535211267605633
Triangle,0.4034722222222221,0.10625,0.4034722222222221,0.075,0.4034722222222221,0.075,0.38472222222222213,0.10625,0.018055555555555713,0.45625,0.0,0.7715277777777778,0.5701388888888885,1.0,0.5645833333333335,0.6729166666666672,0.3520833333333336,0.16944444444444465,0.2784722222222221,0.0
Triangle,0.49604916593503073,0.2686567164179102,0.5215100965759438,0.24495171202809463,0.5689201053555746,0.22914837576821756,0.5671641791044776,0.24231782265144838,0.09569798068481186,0.602282704126426,0.0,0.9139596136962239,0.872695346795434,0.9824407374890247,1.0,0.8050921861281827,0.6066725197541702,0.19139596136962259,0.4249341527655839,0.0
Triangle,0.4993243243243241,0.12162162162162161,0.4993243243243241,0.11554054054054053,0.4993243243243241,0.11554054054054053,0.5175675675675674,0.10945945945945945,0.508108108108108,0.1256756756756757,0.0,0.5452702702702702,0.6047297297297297,0.6182432432432433,1.0,0.6114864864864864,0.6513513513513511,0.14256756756756747,0.4810810810810809,0.0
Triangle,0.6630007855459547,0.014139827179890027,0.6630007855459547,0.0070699135899450136,0.6630007855459547,0.0070699135899450136,0.6771406127258446,0.0,0.3189316575019638,0.30479183032207396,0.0,0.7164179104477615,0.771406127258445,0.8106834249803617,1.0,0.6708562450903378,0.6630007855459547,0.16732128829536527,0.5145326001571093,0.0
Triangle,0.34418901660280987,0.011494252873563218,0.34418901660280987,0.011494252873563218,0.34418901660280987,0.011494252873563218,0.3039591315453386,0.026819923371647538,0.0,0.3301404853128992,0.028097062579821346,0.6922094508301405,0.6449553001277146,1.0,0.5261813537675606,0.6072796934865896,0.24521072796934876,0.09770114942528728,0.1890166028097064,0.0
Triangle,0.6989528795811519,0.10013089005235602,0.693062827225131,0.10013089005235602,0.693062827225131,0.10013089005235602,0.6812827225130892,0.10405759162303664,0.2886125654450265,0.4201570680628272,0.0,0.831151832460733,0.6341623036649209,0.9698952879581152,1.0,0.9253926701570683,0.7598167539267019,0.4214659685863875,0.5222513089005237,0.0
Triangle,0.4591194968553459,0.0,0.4591194968553459,0.0,0.4591194968553459,0.0,0.44654088050314467,0.031446540880503145,0.031446540880503145,0.4716981132075472,0.0,0.9308176100628931,0.5786163522012578,1.0,0.5786163522012578,0.7044025157232704,0.27044025157232704,0.18867924528301888,0.15723270440251572,0.018867924528301886
Triangle,0.49425287356321873,0.23448275862068974,0.5149425287356325,0.22758620689655182,0.5218390804597705,0.22758620689655182,0.4850574712643679,0.25287356321839094,0.0,0.6881226053639851,0.1279693486590042,0.9026819923371653,0.9080459770114947,0.9747126436781614,1.0,0.804597701149425,0.4911877394636018,0.22452107279693467,0.2045977011494255,0.0
Triangle,0.4358407079646018,0.006637168141592925,0.4358407079646018,0.0,0.4358407079646018,0.0,0.4358407079646018,0.0,0.4358407079646018,0.0,0.0,0.34734513274336276,0.011061946902654623,0.8097345132743368,1.0,0.9491150442477883,0.7300884955752217,0.46681415929203596,0.2765486725663716,0.0265486725663717
Triangle,0.5464480874316943,0.209016393442623,0.5341530054644812,0.1967213114754099,0.5341530054644812,0.1967213114754099,0.5464480874316943,0.1967213114754099,0.37158469945355277,0.34836065573770514,0.0,0.7759562841530057,0.6939890710382524,0.8155737704918036,1.0,0.7595628415300547,0.5710382513661205,0.2923497267759563,0.2636612021857926,0.0
Triangle,0.7369985141158992,0.053491827637444325,0.7503714710252604,0.053491827637444325,0.7771173848439825,0.053491827637444325,0.7771173848439825,0.053491827637444325,0.3655274888558693,0.2897473997028235,0.0,0.6448736998514122,0.7102526002971771,0.6285289747399708,1.0,0.4739970282317981,0.7221396731054984,0.0713224368499257,0.7102526002971771,0.0
Triangle,0.8560371517027859,0.0,0.8560371517027859,0.0,0.8560371517027859,0.0,0.7352941176470582,0.10216718266253876,0.0,0.7585139318885443,0.4953560371517023,0.8080495356037146,1.0,0.8034055727554175,0.9380804953560362,0.575851393188854,0.7089783281733745,0.21826625386996884,0.6052631578947366,0.15325077399380793
Triangle,0.627906976744186,0.09302325581395349,0.627906976744186,0.09302325581395349,0.627906976744186,0.06976744186046512,0.5930232558139535,0.10465116279069768,0.0,0.6395348837209303,0.16279069767441862,0.7674418604651163,1.0,0.7093023255813954,0.9651162790697675,0.43023255813953487,0.7093023255813954,0.11627906976744186,0.6046511627906976,0.0
Slash,0.004629629629629629,0.023148148148148147,0.0,0.023148148148148147,0.0,0.023148148148148147,0.0030864197530863758,0.023148148148148147,0.13580246913580238,0.023148148148148147,0.4897119341563786,0.008744855967078176,0.7901234567901239,0.0030864197530865076,0.9295267489711934,0.0,0.9794238683127572,0.0,1.0,0.0
Slash,1.0,0.1676470588235294,0.9970588235294118,0.1676470588235294,0.9970588235294118,0.1676470588235294,0.992156862745098,0.1666666666666667,0.861764705882353,0.1398692810457517,0.32156862745098036,0.06764705882352932,0.06470588235294127,0.011764705882352941,0.004575163398692815,0.0,0.0,0.0058823529411764705,0.0,0.0058823529411764705
Slash,0.0,0.0028328611898017,0.0028328611898017,0.0,0.0056657223796034,0.0,0.0339943342776204,0.0,0.2577903682719547,0.019830028328611898,0.6657223796033994,0.0764872521246459,0.8951841359773371,0.10198300283286119,0.9745042492917847,0.1048158640226629,0.9915014164305949,0.1048158640226629,1.0,0.1048158640226629
Slash,1.0,0.4584717607973422,1.0,0.4584717607973422,1.0,0.4584717607973422,0.9933554817275747,0.4584717607973422,0.9346622369878184,0.4141749723145073,0.5769656699889256,0.24695459579180504,0.16943521594684385,0.07641196013289037,0.024363233665559186,0.009966777408637873,0.0,0.0,0.0,0.006644518272425249
Slash,0.0031446540880503146,0.0,0.0031446540880503146,0.0,0.0,0.0,0.013626834381551347,0.0,0.16876310272536685,0.00838574423480081,0.5307477288609364,0.06464011180992314,0.8134171907756812,0.12788259958071277,0.9388539482879105,0.15863032844164923,0.9818308874912647,0.16981132075471697,1.0,0.17295597484276728
Slash,0.002890173410404624,0.09248554913294797,0.0006422607578677126,0.09248554913294797,0.0,0.09248554913294797,0.0,0.09248554913294797,0.058766859344894014,0.07964033397559406,0.4062299293513167,0.035966602440590835,0.7716763005780345,0.006743737957610735,0.9380218368657675,0.0,0.989723827874117,0.0,1.0,0.0
Slash,1.0,0.0056179775280898875,1.0,0.003121098626716613,1.0,0.0,0.9981273408239701,0.0,0.9881398252184769,0.0015605493133582667,0.8426966292134831,0.019038701622971266,0.46067415730337097,0.05805243445692889,0.15137328339575537,0.09737827715355811,0.023408239700374537,0.1151685393258427,0.0,0.11235955056179775
