label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
Triangle,0.5078125,0.0625,0.5078125,0.05580357142857151,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5078125,0.0546875,0.5033482142857144,0.0636160714285714,0.4799107142857144,0.0870535714285714,0.4263392857142856,0.1339285714285714,0.3426339285714284,0.2120535714285714,0.2421875,0.3125,0.1484375,0.4196428571428572,0.07700892857142883,0.5212053571428568,0.0234375,0.6037946428571428,0.0,0.6674107142857142,0.020089285714285587,0.7142857142857142,0.08705357142857117,0.7466517857142856,0.1875,0.7734375,0.3281249999999991,0.7935267857142856,0.49107142857142794,0.8080357142857142,0.6540178571428568,0.8258928571428572,0.7912946428571423,0.8459821428571428,0.8939732142857144,0.8638392857142856,0.9665178571428572,0.8761160714285714,1.0,0.8828125,0.9866071428571432,0.8560267857142858,0.9118303571428577,0.801339285714286,0.8337053571428577,0.723214285714286,0.7566964285714293,0.6227678571428577,0.6785714285714288,0.5066964285714288,0.6060267857142856,0.38839285714285765,0.5390625,0.28125,0.4854910714285716,0.18750000000000033,0.4375,0.1216517857142857,0.3995535714285712,0.07031250000000011,0.3660714285714288,0.033482142857143016,0.3370535714285712,0.011160714285714302,0.31808035714285765,0.0,0.3046875,0.0
Triangle,0.5887341005451242,0.06677771047849786,0.5887341005451242,0.06677771047849786,0.5887341005451242,0.06677771047849786,0.5887341005451242,0.06162931556632343,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5887341005451242,0.05935796486977587,0.5867655966081163,0.06329497274379156,0.5752574197456084,0.08025439127801318,0.5383101150817687,0.1167474258025439,0.4516959418534226,0.19669897032101738,0.3269230769230771,0.31480920654149,0.20593579648697793,0.43473652331920015,0.11023622047244114,0.5449727437916413,0.039975772259237,0.631132646880678,0.0,0.6944276196244699,0.0006056935190796297,0.7374318594791033,0.046638400969109976,0.7586311326468804,0.13400969109630553,0.7631738340399755,0.2615081768625083,0.7568140520896424,0.4080860084797091,0.7568140520896424,0.573288915808601,0.7568140520896424,0.7344033918837071,0.7622652937613565,0.8614476075105991,0.7783161720169591,0.9550272562083587,0.7943670502725617,1.0,0.8045124167171409,0.9945487583282858,0.8039067231980616,0.9595699576014536,0.782253179890975,0.8986977589339797,0.7337976983646272,0.8316172016959418,0.6732283464566923,0.7450030284675957,0.5866141732283465,0.664445790430042,0.4878861296184129,0.5897940642035128,0.3826468806783765,0.5301332525741973,0.2805875227135065,0.4881889763779529,0.19200484554815278,0.4579043004239858,0.1211387038158692,0.4335251362810417,0.06798909751665648,0.41505148394912167,0.0325560266505147,0.4024833434282256,0.013325257419745632,0.3958207147183526,0.0
Triangle,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.4974385918823067,0.05149087087876002,0.49678182057007775,0.05214764219098913,0.49073952449757013,0.05805858400105089,0.4789176408774464,0.06396952581111257,0.46709575725732305,0.07539734664389865,0.45527387363719973,0.08222776829108101,0.44791803494023424,0.08813871010114287,0.43806646525679765,0.09799027978457904,0.42282937081308314,0.11322737422829375,0.39931695783528187,0.13673978720609484,0.362669118612899,0.17102324970445298,0.31170366478392253,0.21607776172336782,0.2499671614343886,0.2719033232628399,0.1798239852883227,0.3377118087481939,0.11532904242742689,0.4086431104689347,0.0621305661368711,0.4795744121896757,0.025876789701825977,0.5279127807697359,0.0006567713122291154,0.5649546827794562,0.0,0.5866281360830159,0.034414816760804115,0.5962169972415605,0.09588861158544609,0.5985813739655852,0.18192565348745565,0.5985813739655852,0.2923945882043875,0.5960856429791147,0.42046499408905863,0.590174701169053,0.5578615526073823,0.5857086562458952,0.6969657165375025,0.5847891764087743,0.8187311178247737,0.5792722973860501,0.9073952449756993,0.5792722973860501,0.9671614343885461,0.5792722973860501,1.0,0.5687639563903849,0.9869959280178642,0.5427558124261131,0.9465388151845529,0.49638775778274,0.8918954420070936,0.43583344279521874,0.8264810193090765,0.36766058058583984,0.7608038880861686,0.29410219361618284,0.7037961381846841,0.21936161828451303,0.6521739130434783,0.1500065677131222,0.6069880467621175,0.0870878760015763,0.5720478129515303,0.03546565086037031,0.5424931039012217,0.0
Triangle,0.3888888888888889,0.03968253968253968,0.36167800453514726,0.0668934240362812,0.33106575963718826,0.100907029478458,0.29024943310657586,0.15532879818594103,0.2448979591836737,0.22108843537414968,0.1950113378684806,0.29818594104308377,0.14512471655328793,0.3786848072562359,0.09523809523809523,0.4603174603174603,0.06349206349206349,0.5374149659863946,0.03401360544217703,0.608843537414966,0.011337868480725752,0.6632653061224488,0.0,0.7086167800453514,0.0,0.7448979591836735,0.020408163265306218,0.7709750566893424,0.047619047619047616,0.7936507936507936,0.10204081632653064,0.8072562358276645,0.16326530612244886,0.8197278911564625,0.24489795918367327,0.8287981859410433,0.3333333333333333,0.8401360544217688,0.42857142857142855,0.8537414965986393,0.5306122448979586,0.8775510204081631,0.6349206349206349,0.9047619047619048,0.72562358276644,0.9274376417233561,0.8095238095238095,0.947845804988662,0.873015873015873,0.9614512471655331,0.9274376417233559,0.9750566893424036,0.9727891156462584,0.9886621315192743,0.9909297052154198,0.981859410430839,1.0,0.9682539682539683,0.9727891156462584,0.9410430839002268,0.9399092970521543,0.9092970521541951,0.8900226757369617,0.8639455782312928,0.8310657596371883,0.8095238095238098,0.7630385487528346,0.746031746031746,0.6984126984126984,0.6723356009070298,0.6349206349206349,0.5952380952380952,0.5804988662131522,0.513605442176871,0.5283446712018139,0.43424036281179146,0.4829931972789118,0.3616780045351477,0.44217687074829937,0.2936507936507938,0.4058956916099775,0.2301587301587305,0.3798185941043086,0.18027210884353748,0.35714285714285715,0.1349206349206349,0.3390022675736962,0.1031746031746033,0.3219954648526076,0.0736961451247166,0.30839002267573723,0.05102040816326543,0.29705215419501146,0.03287981859410428,0.28798185941043125,0.019274376417233688,0.2823129251700679,0.009070294784580466,0.2777777777777778,0.0
Triangle,0.5466186474589834,0.0196078431372549,0.5400826997465651,0.0196078431372549,0.5400826997465651,0.0196078431372549,0.5400826997465651,0.0196078431372549,0.5400826997465651,0.0196078431372549,0.5387488328664797,0.0196078431372549,0.5335467520341468,0.0196078431372549,0.5335467520341468,0.0196078431372549,0.5335467520341468,0.0196078431372549,0.5335467520341468,0.0196078431372549,0.5308790182739759,0.0196078431372549,0.5270108043217285,0.0196078431372549,0.5270108043217285,0.0196078431372549,0.5235427504335066,0.0196078431372549,0.5204748566093101,0.0196078431372549,0.5204748566093101,0.0196078431372549,0.5204748566093101,0.0196078431372549,0.5204748566093101,0.0196078431372549,0.5204748566093101,0.0196078431372549,0.5154061624649858,0.0196078431372549,0.5139389088968919,0.0196078431372549,0.5139389088968919,0.02521008403361347,0.5022008803521407,0.04375083366680014,0.47018807523009176,0.08870214752567693,0.39135654261704644,0.18113912231559295,0.27637721755368755,0.323462718420702,0.16273175937041462,0.4867280245431506,0.08376684006936079,0.645324796585301,0.031212484993997376,0.7563025210084036,0.0,0.8331332533013206,0.023876217153528036,0.8802187541683341,0.09550486861411234,0.9006269174336402,0.20754968654128317,0.9190342803788181,0.34587168200613555,0.9326397225556888,0.48619447779111663,0.9513138588768842,0.6054421768707481,0.9757236227824464,0.6853408029878616,0.9930638922235562,0.73656129118314,1.0,0.755768974256369,0.9819927971188476,0.7402961184473785,0.9247699079631853,0.7006802721088432,0.8334000266773378,0.6486594637855139,0.7137521675336799,0.5989062291583298,0.5704948646125116,0.561157796451914,0.42577030812324945,0.5375483526744027,0.29331732693077184,0.5226090436174466,0.18047218887555005,0.509003601440576,0.10030678938241967,0.5014005602240893,0.04348406029078275,0.494597839135654,0.014138988928904838,0.494331065759637,0.0
Triangle,0.5906432748538012,0.16374269005847952,0.5906432748538012,0.1587301587301587,0.5864661654135338,0.1537176274018379,0.5814536340852131,0.14870509607351715,0.5764411027568921,0.1436925647451964,0.5714285714285715,0.14035087719298245,0.5672514619883041,0.14035087719298245,0.5672514619883041,0.14035087719298245,0.5672514619883041,0.14035087719298245,0.5672514619883041,0.14035087719298245,0.5672514619883041,0.14035087719298245,0.5672514619883041,0.14285714285714288,0.5672514619883041,0.14786967418546362,0.5672514619883041,0.15204678362573099,0.5672514619883041,0.15204678362573099,0.5672514619883041,0.15204678362573099,0.5672514619883041,0.15204678362573099,0.5672514619883041,0.15538847117794494,0.5622389306599834,0.16290726817042608,0.5505430242272346,0.1779448621553884,0.5304928989139516,0.2063492063492063,0.4853801169590643,0.25146198830409355,0.4051796157059315,0.32664995822890563,0.31244778613199675,0.4185463659147867,0.210526315789474,0.5271512113617375,0.12030075187969916,0.6374269005847951,0.05346700083542203,0.7309941520467836,0.010025062656641652,0.7978279030910611,0.0,0.847953216374269,0.03508771929824561,0.8830409356725144,0.10359231411862962,0.9097744360902255,0.20217209690893892,0.9348370927318295,0.3174603174603174,0.9573934837092732,0.4327485380116959,0.9757727652464495,0.5321637426900585,0.9899749373433584,0.6023391812865497,1.0,0.6524644945697573,0.974937343358396,0.6858813700918963,0.9289891395154555,0.6825396825396826,0.8654970760233918,0.6549707602339181,0.7852965747702596,0.6165413533834587,0.6900584795321637,0.5705931495405179,0.5839598997493739,0.52046783625731,0.47368421052631576,0.47034252297410234,0.3634085213032586,0.42439431913116116,0.26148705096073505,0.382623224728488,0.1746031746031748,0.34502923976608185,0.10693400167084406,0.3116123642439431,0.0568086883876358,0.2832080200501254,0.020050125313283304,0.2631578947368421,0.0
Triangle,0.5209404849375459,0.22116091109478322,0.5157972079353416,0.22116091109478322,0.5157972079353416,0.22116091109478322,0.5157972079353416,0.22116091109478322,0.5157972079353416,0.22116091109478322,0.5157972079353416,0.22116091109478322,0.5157972079353416,0.22116091109478322,0.5157972079353416,0.22116091109478322,0.5157972079353416,0.22116091109478322,0.5172667156502571,0.22116091109478322,0.5209404849375459,0.22116091109478322,0.5209404849375459,0.22116091109478322,0.5246142542248347,0.22116091109478322,0.5260837619397501,0.22116091109478322,0.5260837619397501,0.22116091109478322,0.5260837619397501,0.22116091109478322,0.5260837619397501,0.22116091109478322,0.5282880235121235,0.22116091109478322,0.5341660543717853,0.22116091109478322,0.5363703159441586,0.22116091109478322,0.5363703159441586,0.22116091109478322,0.5363703159441586,0.22116091109478322,0.5363703159441586,0.22189566495224097,0.5319617927994122,0.230712711241734,0.5033063923585597,0.2549595885378398,0.43864805290227765,0.3108008817046288,0.3269654665686997,0.4055841293166786,0.18001469507714943,0.5378398236590738,0.06833210874357086,0.668626010286554,0.0,0.7590007347538572,0.0029390154298309227,0.819250551065393,0.06980161645848602,0.8596620132255692,0.20499632623071257,0.8919911829537104,0.39015429831006626,0.9309331373989713,0.5973548861131512,0.9632623071271122,0.7575312270389418,0.9875091844232181,0.8589272593681113,1.0,0.9088905216752388,0.9617927994121969,0.8971344599559145,0.8684790595150629,0.8559882439382807,0.7450404114621603,0.781778104335048,0.5951506245407797,0.7009551800146953,0.4364437913299049,0.6186627479794268,0.28802351212343863,0.5429831006612786,0.17487141807494516,0.47538574577516535,0.09845701689933876,0.4232182218956649,0.04849375459221176,0.3879500367376929,0.02204261572373258,0.3695811903012492,0.00808229243203533,0.366642174871418,0.0007347538574577307,0.366642174871418,0.0
Triangle,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09182098765432098,0.4429012345679012,0.09336419753086414,0.4429012345679012,0.09799382716049379,0.4429012345679012,0.10262345679012344,0.42901234567901236,0.11651234567901232,0.39583333333333354,0.1496913580246913,0.3341049382716051,0.2083333333333333,0.2554012345679015,0.29166666666666646,0.17361111111111122,0.39043209876543183,0.09876543209876537,0.48919753086419737,0.043209876543209874,0.5725308641975307,0.00617283950617297,0.6280864197530863,0.0,0.6720679012345676,0.03086419753086393,0.7044753086419752,0.08873456790123434,0.7276234567901234,0.1736111111111109,0.7476851851851851,0.2932098765432098,0.7708333333333333,0.4320987654320987,0.7939814814814814,0.5802469135802463,0.8171296296296294,0.7245370370370364,0.8325617283950617,0.8402777777777776,0.8433641975308641,0.9259259259259256,0.8479938271604938,0.9814814814814811,0.8418209876543208,1.0,0.8194444444444444,0.9722222222222221,0.7777777777777777,0.949074074074074,0.712962962962963,0.9104938271604937,0.6365740740740742,0.8595679012345679,0.545524691358025,0.8016975308641978,0.448302469135803,0.7430555555555554,0.3526234567901235,0.6875000000000002,0.262345679012346,0.6319444444444443,0.18364197530864196,0.5856481481481481,0.1280864197530866,0.5432098765432097,0.08410493827160484,0.5108024691358023,0.05169753086419759,0.4876543209876542,0.02854938271604949,0.4706790123456791,0.013117283950617294,0.45833333333333315,0.004629629629629651,0.45370370370370366,0.0
Triangle,0.44562551103842996,0.08585445625511039,0.44562551103842996,0.08585445625511039,0.44562551103842996,0.08585445625511039,0.44562551103842996,0.08585445625511039,0.44562551103842996,0.08585445625511039,0.44562551103842996,0.08585445625511039,0.44562551103842996,0.08585445625511039,0.44562551103842996,0.08585445625511039,0.44562551103842996,0.08585445625511039,0.4415372035977103,0.08585445625511039,0.43990188062142255,0.08585445625511039,0.43990188062142255,0.08585445625511039,0.43990188062142255,0.08585445625511039,0.4390842191332785,0.08667211774325431,0.4341782502044152,0.09157808667211774,0.41946034341782495,0.11120196238757148,0.3883892068683563,0.151267375306623,0.33769419460343414,0.22158626328699912,0.27146361406377734,0.319705641864268,0.19623875715453798,0.4341782502044152,0.12101390024529858,0.5527391659852819,0.0621422730989369,0.6753883892068683,0.02289452166802911,0.7587898609975469,0.0,0.8217497955846278,0.009811937857726622,0.8642681929681112,0.0515126737530659,0.8863450531479967,0.12019623875715421,0.8961569910057237,0.21340964840556004,0.9051512673753067,0.33115290269828274,0.91005723630417,0.4636140637775954,0.9296811120196238,0.6001635322976283,0.9533932951757971,0.7244480784955024,0.9746524938675387,0.825020441537203,0.9918233851185608,0.9002452984464427,1.0,0.9525756336876531,0.9893704006541293,0.972199509403107,0.9501226492232215,0.9525756336876534,0.8765331152902701,0.9329517579721994,0.7865903515944401,0.893704006541292,0.6868356500408833,0.8372853638593625,0.5813573180703195,0.7718724448078493,0.4750613246116109,0.7031888798037618,0.3736713000817666,0.6345053147996728,0.28045789043336056,0.570727718724448,0.20686835650040913,0.5192150449713815,0.14554374488961563,0.47996729354047407,0.09648405560098129,0.4505314799672936,0.05968928863450548,0.4276369582992641,0.03352412101390027,0.41046606704824207,0.01471790678659042,0.40556009811937843,0.0
Triangle,0.4080733944954131,0.01798165137614679,0.4080733944954131,0.01798165137614679,0.4080733944954131,0.01798165137614679,0.4080733944954131,0.014495412844036723,0.4080733944954131,0.008990825688073394,0.4080733944954131,0.008990825688073394,0.4150458715596332,0.002018348623853263,0.4222018348623854,0.0,0.4293577981651381,0.0,0.4365137614678903,0.0,0.4436697247706425,0.0,0.4508256880733952,0.0,0.4579816513761469,0.0,0.46201834862385344,0.0,0.46201834862385344,0.0,0.46201834862385344,0.0,0.46201834862385344,0.013211009174311925,0.4524770642201838,0.03706422018348624,0.4293577981651381,0.07449541284403675,0.3891743119266059,0.1300917431192661,0.3247706422018351,0.21596330275229364,0.25394495412844087,0.32110091743119273,0.17779816513761512,0.43302752293577995,0.10733944954128452,0.544770642201835,0.05284403669724795,0.6484403669724768,0.017064220183486446,0.7271559633027521,0.0,0.7809174311926604,0.003302752293578253,0.8222018348623851,0.03302752293577997,0.850275229357798,0.09467889908256874,0.8638532110091743,0.19486238532110106,0.8710091743119266,0.3192660550458715,0.8781651376146787,0.45229357798165176,0.8853211009174312,0.5882568807339451,0.890091743119266,0.7214678899082574,0.890091743119266,0.8216513761467892,0.890091743119266,0.8924770642201834,0.8842201834862385,0.9488073394495417,0.864954128440367,0.9878899082568809,0.8319266055045871,1.0,0.7878899082568804,0.9713761467889906,0.7234862385321099,0.9200000000000003,0.6420183486238533,0.8550458715596327,0.5484403669724768,0.781467889908257,0.4482568807339451,0.7027522935779813,0.34844036697247677,0.6240366972477066,0.2625688073394496,0.5508256880733944,0.18220183486238503,0.4866055045871562,0.11449541284403672,0.43302752293577995,0.06091743119266075,0.39009174311926625,0.01798165137614679
Triangle,0.43995212129272504,0.058651416411756876,0.43995212129272504,0.058651416411756876,0.43995212129272504,0.058651416411756876,0.4354302433834285,0.058651416411756876,0.43343529724697427,0.058651416411756876,0.43343529724697427,0.058651416411756876,0.43343529724697427,0.058651416411756876,0.43343529724697427,0.058651416411756876,0.43343529724697427,0.058651416411756876,0.43343529724697427,0.05918340204814471,0.43343529724697427,0.06503524404841071,0.43343529724697427,0.06516824045750765,0.43343529724697427,0.06516824045750765,0.43343529724697427,0.06516824045750765,0.43343529724697427,0.06516824045750765,0.43343529724697427,0.06516824045750765,0.43343529724697427,0.06516824045750765,0.4317063439287139,0.06689719377576803,0.4237265593828966,0.07487697832158528,0.40497406570022587,0.09362947200425589,0.36986301369863045,0.1287405240058518,0.31240856496874553,0.1806091235536641,0.23912754355632404,0.2480383029658198,0.15879771246176336,0.32251629206011434,0.0912355366405107,0.38781752892671895,0.04149487963824996,0.43755818592897994,0.00957574145498076,0.4739992020215454,0.0,0.5000664982045485,0.017289533182604212,0.515760074477989,0.06570022609389534,0.5216119164782551,0.1476260140976195,0.527463758478521,0.251363213193244,0.5278627477058119,0.3758478521079928,0.5278627477058119,0.5128341534778558,0.5319856363878175,0.6532783614842399,0.5378374783880835,0.7769650219444071,0.5436893203883495,0.8716584652214385,0.5474132198430642,0.9418805692246308,0.5459502593429977,0.988961298044953,0.5385024604335682,1.0,0.5205479452054793,0.982444473999202,0.48543689320388356,0.9382896661790131,0.43436627211065304,0.8775103072217048,0.3723899454714722,0.8051602606729616,0.30402979119563744,0.7324112248969279,0.23380768719244596,0.6621891208937356,0.166245511371193,0.5959569091634526,0.1058651416411756,0.5414283814337011,0.05718845591169025,0.5017954515228088,0.023407368001064018,0.4725362415214789,0.0
Triangle,0.6031965575534038,0.007530351928692178,0.6031965575534038,0.007530351928692178,0.6031965575534038,0.007530351928692178,0.6031965575534038,0.007530351928692178,0.6031965575534038,0.003688335638543125,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.6031965575534038,0.0,0.602889196250192,0.0,0.5962809282311354,0.0,0.5896726602120789,0.0,0.5830643921930226,0.0,0.5723067465806055,0.008298755186721978,0.5558629168587674,0.024742584908559954,0.5245120639311508,0.056093437836176305,0.46334716459197783,0.11587521131089605,0.36898724450591674,0.20362686337790079,0.2500384201629012,0.31596741970185954,0.14953127401260163,0.42830797602581827,0.0713078223451668,0.5145228215767634,0.015829107115413996,0.5809128630705394,0.0,0.6302443522360536,0.03042876901798057,0.6625172890733056,0.10066082680190545,0.6792684800983557,0.20885200553250308,0.6858767481174122,0.341017365913631,0.6924850161364685,0.49208544644229235,0.6990932841555249,0.6386967880743809,0.7057015521745812,0.7662517289073306,0.7123098201936378,0.8675272783156598,0.7153834332257569,0.9429844782541875,0.7127708621484555,0.9906254802520362,0.7010911326264024,1.0,0.6715844475180577,0.9801751959428306,0.6187183033656065,0.9345320424158597,0.5464883971108041,0.8827416628246505,0.46273244198555447,0.8160442600276628,0.3676041186414636,0.747041647456585,0.27585676963270306,0.680958967266021,0.19548178884278455,0.6167204548947286,0.1283233440909789,0.5590902105424923,0.07730136775779928,0.5128323344090978,0.03765175964346089
Triangle,0.46656298600311047,0.038102643856920686,0.46656298600311047,0.038102643856920686,0.46656298600311047,0.038102643856920686,0.46656298600311047,0.038102643856920686,0.46656298600311047,0.038102643856920686,0.46656298600311047,0.038102643856920686,0.46656298600311047,0.038102643856920686,0.46656298600311047,0.038102643856920686,0.4674377916018663,0.038102643856920686,0.4717146189735614,0.038102643856920686,0.47599144634525664,0.038102643856920686,0.4760886469673406,0.038102643856920686,0.4760886469673406,0.038102643856920686,0.4760886469673406,0.038102643856920686,0.4760886469673406,0.038102643856920686,0.4760886469673406,0.038102643856920686,0.47433903576982883,0.03985225505443236,0.4675349922239503,0.04665629860031106,0.4515940902021775,0.06181959564541208,0.4193234836702954,0.08952177293934682,0.355171073094868,0.14512052877138404,0.26244167962674975,0.22521384136858477,0.17194790046656314,0.31726283048211495,0.10079704510108846,0.4082426127527216,0.0497667185069985,0.48230948678071534,0.013413685847589353,0.5357698289269052,0.0,0.5719284603421462,0.02216174183514785,0.5940902021772939,0.07601088646967345,0.6062402799377915,0.16718506998444832,0.6145995334370139,0.2869362363919126,0.6188763608087091,0.43059875583203766,0.6271384136858477,0.5760108864696735,0.6321928460342147,0.718409797822706,0.6364696734059098,0.8342729393468116,0.6407465007776049,0.9203926905132189,0.6388996889580093,0.9775466562986,0.6241251944012443,1.0,0.5941874027993779,0.9953343701399688,0.5502527216174183,0.9606337480559876,0.498736391912908,0.9050349922239505,0.4388608087091759,0.8416601866251947,0.37120917573872475,0.7809097978227061,0.3027799377916018,0.723950233281493,0.23726671850699824,0.6732115085536549,0.17554432348367044,0.6281104199066875,0.11955676516329707,0.5868001555209951,0.07406687402799372,0.5502527216174183,0.04179626749611188,0.521286936236392,0.017107309486780752,0.49990279937791604,0.0
Triangle,0.3863228487768017,0.037026541985453854,0.3863228487768017,0.037026541985453854,0.3863228487768017,0.037026541985453854,0.3863228487768017,0.037026541985453854,0.38868423538301683,0.037026541985453854,0.3927458203457071,0.037026541985453854,0.3980353263436289,0.037026541985453854,0.4061584962690091,0.037026541985453854,0.4142816661943893,0.037026541985453854,0.4224048361197694,0.037026541985453854,0.4305280060451496,0.037026541985453854,0.43562860111457424,0.037026541985453854,0.4372343440068007,0.03457069991499007,0.4372343440068007,0.03239822423727212,0.4372343440068007,0.03239822423727212,0.4372343440068007,0.03239822423727212,0.4370454330783033,0.03239822423727212,0.43298384811561336,0.03239822423727212,0.42155473694153217,0.03976575044866345,0.4062529517332579,0.05100595069424763,0.3772551242089354,0.07594219325587981,0.3287994710494004,0.12033626145272491,0.2622083687541325,0.1828657787853025,0.18588835364125794,0.25937470482667424,0.11419665627656565,0.3484462076131104,0.06139605176159464,0.43373949182960225,0.02370832152640043,0.49636346462642855,0.0,0.5412298101445167,0.008784358175120273,0.5712666477755737,0.053934070085954564,0.5914801171247756,0.1325210163407954,0.6062151695475583,0.23972796826296391,0.6174553697931424,0.36714838953433415,0.625956361575517,0.5093038632284873,0.6381411164635873,0.6475866628884476,0.6503258713516574,0.7658449041277035,0.6592046849910267,0.8576556153773496,0.664588646453197,0.9258524605648435,0.6643052800604513,0.9698687069046942,0.6522149806366297,0.9911211863606308,0.6236894304335504,1.0,0.5807121942004345,0.9837536601492394,0.5197884197600833,0.947671672806272,0.442996127325966,0.894115424577312,0.3590252196089546,0.8344195711721927,0.2793992632473792,0.766695003305941,0.20676301124020002,0.6952866723339941,0.1411164635874184,0.6285066591102294,0.08359308586001692,0.5687163502408614,0.036554264664210794,0.5159157457258902,0.0
Triangle,0.562152133580705,0.0,0.562152133580705,0.0,0.562152133580705,0.0,0.562152133580705,0.0,0.562152133580705,0.0,0.5596784168212738,0.0,0.5560915275200989,0.0,0.5560915275200989,0.0,0.5521335807050092,0.0,0.5455782312925169,0.0,0.5390228818800248,0.0,0.5324675324675323,0.0,0.5259121830550402,0.0,0.5257884972170687,0.00037105751391465854,0.524922696351268,0.006926406926406945,0.5183673469387755,0.01348175633889921,0.5118119975262833,0.02374768089053806,0.5005565862708722,0.04576376004947435,0.4780457637600493,0.07767470624613482,0.44180581323438445,0.12702535559678432,0.38824984539270213,0.1975262832405691,0.3162646876932592,0.2891774891774892,0.22795299938157032,0.3971552257266547,0.13085961657390183,0.5139146567717999,0.0615955473098328,0.6319109461966607,0.015955473098330057,0.7297464440321585,0.0,0.7930735930735932,0.02053184910327783,0.836487322201608,0.07643784786641948,0.8692640692640694,0.15757575757575792,0.9020408163265307,0.27717996289424934,0.9348175633889919,0.41150278293135417,0.9611626468769324,0.5491651205936922,0.9808286951144094,0.6742115027829317,0.9962894248608534,0.7687074829931971,1.0,0.8331478045763764,0.9948051948051948,0.875077303648732,0.9825602968460111,0.8829931972789117,0.9567099567099565,0.8614718614718613,0.909585652442795,0.821026592455164,0.8472479901051329,0.7719233147804575,0.7653679653679649,0.7129251700680267,0.6714904143475566,0.6565244279529993,0.573160173160173,0.604081632653061,0.4748299319727886,0.5552257266542976,0.3800865800865795,0.5134199134199134,0.3005565862708718,0.47866419294990725,0.23760049474335157,0.4560296846011132,0.1887445887445887,0.44192949907235596,0.15398886827458244,0.4288188002473717,0.13333333333333333
