label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19
Circle,0.5113251757354855,0.02967977089299662,0.5113251757354855,0.027336631085654785,0.5113251757354855,0.01978651392866441,0.5063785472533194,0.01978651392866441,0.5063785472533194,0.01978651392866441,0.567300182244207,0.009893256964332206,0.6998177557927623,0.03150221296537366,0.899244988284301,0.17000781046602467,1.0,0.43296016662327547,0.8958604530070292,0.7357458995053372,0.5813590210882581,0.8984639416818537,0.2541004946628479,0.8789377766206717,0.0601405883884404,0.6959125227805258,0.0,0.4600364488414472,0.0973704764384276,0.24498828430096303,0.26191096068732117,0.09476698776360312,0.4397292371778186,0.023171049205935913,0.5620932048945588,0.0,0.605571465764124,0.0,0.6152043738609737,0.0
Circle,0.5037967289719626,0.011098130841121495,0.49649532710280364,0.011098130841121495,0.49269859813084105,0.011098130841121495,0.4818925233644861,0.011098130841121495,0.48160046728971956,0.00408878504672893,0.526285046728972,0.0,0.6837032710280374,0.014894859813084142,0.8729556074766356,0.1498247663551401,0.9816004672897196,0.4337032710280376,0.9138434579439249,0.7762850467289723,0.6188668224299063,0.9789719626168225,0.2602219626168224,1.0,0.05607476635513989,0.8344042056074765,0.0,0.5992990654205604,0.04526869158878491,0.3574766355140189,0.18516355140186905,0.16734813084112152,0.3399532710280376,0.06571261682242988,0.42873831775700955,0.03679906542056069,0.46699766355140204,0.03329439252336448,0.48160046728971956,0.02219626168224299
Circle,0.5342232320363532,0.026980971314967336,0.5288270377733598,0.02158477705197387,0.5288270377733598,0.018176654359557,0.5339392218119854,0.0056802044873615525,0.5819369497301904,0.0,0.6927009372337403,0.006248224936097724,0.8656631638738995,0.07583072990627664,0.9781312127236582,0.27094575404714555,1.0,0.5430275489917638,0.8401022436807721,0.8139733030389097,0.5506958250497016,0.9647827321783585,0.24538483385401896,0.9457540471456972,0.06645839250213012,0.7693836978131212,0.0,0.5336552115876168,0.0420335132064754,0.30360692984947474,0.17722238000568033,0.14768531667140022,0.337972166998012,0.08009088327179775,0.46719681908548727,0.05935813689292814,0.529111047997728,0.05935813689292814,0.5504118148253336,0.048565748366941205
Circle,0.545756646216769,0.033997955010224956,0.5408997955010225,0.033997955010224956,0.5408997955010225,0.033997955010224956,0.5355316973415133,0.033997955010224956,0.5240286298568506,0.033997955010224956,0.5288854805725973,0.033997955010224956,0.6319018404907978,0.036042944785276074,0.8177402862985687,0.11988752556237219,0.966002044989775,0.3957055214723925,0.9233128834355832,0.774795501022495,0.5881901840490802,1.0,0.2448875255623723,0.977505112474438,0.06671779141104306,0.7758179959100209,0.0,0.5092024539877305,0.058026584867075535,0.2686605316973418,0.19299591002044977,0.1055725971370143,0.3453476482617585,0.026840490797546093,0.4562883435582822,0.004856850715746422,0.4953987730061351,0.004856850715746422,0.5020449897750512,0.0
Circle,0.5292181069958847,0.015637860082304528,0.5292181069958847,0.015637860082304528,0.5292181069958847,0.010699588477366264,0.5292181069958847,0.010425240054869684,0.5292181069958847,0.010425240054869684,0.5511659807956104,0.008504801097393636,0.6661179698216737,0.0,0.8510288065843622,0.06145404663923194,1.0,0.29272976680384105,0.9854595336076818,0.6364883401920439,0.6812071330589847,0.8930041152263375,0.2935528120713302,0.9179698216735253,0.07983539094650195,0.743758573388203,0.0,0.47791495198902556,0.1034293552812074,0.23401920438957446,0.2877914951989028,0.08532235939643337,0.4858710562414268,0.03566529492455416,0.6139917695473253,0.02606310013717421,0.6598079561042525,0.018106995884773658,0.6699588477366255,0.015637860082304528
Circle,0.533759590792839,0.004859335038363171,0.533759590792839,0.0,0.533759590792839,0.0,0.533759590792839,0.0,0.533759590792839,0.0,0.5590792838874682,0.0,0.6703324808184145,0.004092071611253244,0.885677749360614,0.09590792838874691,1.0,0.35242966751918164,0.9150895140664962,0.662148337595908,0.6109974424552433,0.8340153452685422,0.26445012787723765,0.8089514066496163,0.07442455242966757,0.6335038363171355,0.0,0.4040920716112528,0.06393861892583164,0.201790281329923,0.23529411764705915,0.06982097186700759,0.3994884910485937,0.013810741687979518,0.49079283887468034,0.009718670076726343,0.5168797953964196,0.009718670076726343,0.5191815856777495,0.004859335038363171
Circle,0.6405388854868341,0.029087568891610533,0.6371708511941213,0.029087568891610533,0.634721371708512,0.029087568891610533,0.634721371708512,0.029087568891610533,0.6212492345376607,0.029087568891610533,0.6114513165952236,0.029087568891610533,0.6886099203919166,0.031843233312921,0.8649724433557868,0.10287813839559105,1.0,0.35058175137783226,0.958358848744642,0.7039191671769748,0.6524800979791793,0.908144519289651,0.31843233312921015,0.9099816289038578,0.10287813839559122,0.7431108389467239,0.0,0.5211267605633803,0.028781383955909526,0.29393753827311675,0.18218003674219235,0.12124923453766089,0.38854868340477644,0.03612982241273733,0.5575627679118189,0.006736068585425623,0.619718309859155,0.005817513778322106,0.6289038579301899,0.0
Circle,0.5195167286245352,0.07063197026022305,0.504646840148699,0.07063197026022305,0.5018587360594794,0.07063197026022305,0.5018587360594794,0.07063197026022305,0.5018587360594794,0.07001239157372985,0.5018587360594794,0.061028500619578666,0.5105328376703839,0.05297397769516729,0.6009913258983888,0.05297397769516729,0.8113382899628251,0.11833952912019828,1.0,0.33983890954151175,0.9996902106567532,0.6490086741016111,0.6929987608426275,0.8856877323420074,0.30793060718711285,0.934634448574969,0.06567534076827776,0.7506195786864936,0.0,0.4826517967781912,0.09014869888475809,0.22707558859975244,0.257434944237918,0.07094175960346974,0.4337050805452292,0.006505576208178456,0.5365551425030978,0.0,0.5666047087980173,0.0
Circle,0.6016817190906261,0.0,0.5957645593273124,0.0,0.5898473995639988,0.0,0.5898473995639988,0.0,0.5898473995639988,0.0,0.5898473995639988,0.0,0.6079103083151669,0.0,0.7035191529118655,0.010277172220492011,0.8807225163500466,0.1090003114294611,1.0,0.35689816256617835,0.9199626284646527,0.6390532544378694,0.6462161320460921,0.8246652133291805,0.2830893802553729,0.8514481469947054,0.07100591715976362,0.7144191840548114,0.0,0.5066957334163811,0.07349735284957962,0.302709436312675,0.22734350669573342,0.16474618498910004,0.37900965431329775,0.09747742136406108,0.47243849268140764,0.08284023668639051,0.5129243226409219,0.08284023668639051
Circle,0.5813242784380306,0.04516129032258064,0.5809847198641764,0.04516129032258064,0.567741935483871,0.04516129032258064,0.5619694397283531,0.03870967741935484,0.5633276740237692,0.037351443123938934,0.6142614601018677,0.03225806451612903,0.7477079796264855,0.04482173174872665,0.8971137521222413,0.14940577249575573,0.9792869269949069,0.3796264855687608,0.9157894736842104,0.6862478777589138,0.6546689303904922,0.9117147707979627,0.3378607809847194,1.0,0.11307300509337834,0.8872665534804751,0.0,0.6560271646859083,0.00679117147707999,0.41120543293718126,0.1212224108658747,0.2061120543293717,0.29609507640067945,0.07809847198641749,0.4699490662139221,0.021392190152801232,0.5728353140916811,0.00033955857385390776,0.6200339558573854,0.0
Circle,0.6170056358735605,0.004655721636853713,0.6170056358735605,0.002695417789757423,0.6170056358735605,0.0,0.6111247243322714,0.0,0.5998529772114679,0.0,0.640529282038716,0.0004900759617740228,0.7821612349914236,0.038225925018377876,0.9539328595932369,0.20460671404067618,1.0,0.48051948051948057,0.8110757167360941,0.7319284489095812,0.43763783386424926,0.8463611859838275,0.16197010536633175,0.7748100955648126,0.033570203381524166,0.5910316098995343,0.0,0.36314628767458956,0.06321979906885562,0.174957118353345,0.20926243567753014,0.06101445724087222,0.35211957853467296,0.024503798088703784,0.45381034060279335,0.02327860818426856,0.5040431266846362,0.02327860818426856,0.5238912031364863,0.02327860818426856
Circle,0.6906674051509277,0.02630850180005539,0.6895596787593464,0.02630850180005539,0.683190252007754,0.02630850180005539,0.6748823040708944,0.02298532262531153,0.6837441152035446,0.02104680144004431,0.7615618942121298,0.021877596233730295,0.8809194129050123,0.08086402658543347,0.9975076156189422,0.22902243145942963,1.0,0.4757684851841598,0.7817779008584878,0.73137635004154,0.44004430905566283,0.8576571586818057,0.19246746053724698,0.807809471060648,0.039601218499030526,0.6394350595402936,0.0,0.4156743284408749,0.08806424813071169,0.209637219606757,0.24093049016892856,0.07837164220437537,0.4250900027693163,0.015231237884242578,0.5851564663528109,0.0,0.6787593464414288,0.009415674328440845,0.7169759069509831,0.010523400720022155
Circle,0.4654676258992806,0.013669064748201438,0.4654676258992806,0.013669064748201438,0.4654676258992806,0.013669064748201438,0.4654676258992806,0.013669064748201438,0.485251798561151,0.013669064748201438,0.5715827338129498,0.019064748201438903,0.7208633093525179,0.0931654676258993,0.880575539568345,0.29388489208633084,0.9629496402877697,0.5845323741007195,0.8820143884892084,0.8672661870503598,0.6392086330935248,1.0,0.33741007194244627,0.9676258992805754,0.1064748201438848,0.7899280575539567,0.0,0.5410071942446041,0.016187050359712494,0.3147482014388489,0.1352517985611514,0.13453237410071925,0.30359712230215835,0.04028776978417264,0.4550359712230215,0.002158273381295025,0.5363309352517989,0.0,0.5748201438848921,0.0
Circle,0.5048175182481751,0.0,0.4943065693430656,0.0,0.4937226277372262,0.0,0.5293430656934306,0.0,0.6145985401459853,0.0,0.7710948905109487,0.03240875912408756,0.9246715328467151,0.14569343065693424,1.0,0.37226277372262734,0.948905109489051,0.6545985401459851,0.6271532846715332,0.8233576642335764,0.26978102189781056,0.854890510948905,0.06861313868613159,0.6981021897810219,0.0,0.48554744525547444,0.09343065693430669,0.2718248175182481,0.274744525547445,0.1176642335766425,0.47240875912408736,0.03824817518248181,0.6221897810218976,0.009343065693430684,0.7048175182481752,0.005547445255474451,0.7439416058394159,0.005547445255474451,0.748905109489051,0.005547445255474451
Circle,0.5854244527495998,0.06593699946609718,0.5854244527495998,0.06113187399893221,0.5990389749065671,0.055792845702082226,0.6737853710624668,0.055792845702082226,0.8027229044313937,0.07688200747463965,0.9359316604378005,0.1703150026695141,1.0,0.37586759209823817,0.9279231179925256,0.6329418045915643,0.7010144153764016,0.8061932728243462,0.40630005339028274,0.8182060864922586,0.14922584089695684,0.6996796583021893,0.010411105178857601,0.5152162306460224,0.0,0.3214095034703685,0.10064068339562213,0.16177255739455412,0.25173518419647634,0.06300053390282961,0.40977042178323575,0.013080619327282375,0.5419113721302725,0.0,0.6123865456486921,0.005605979711692488,0.6364121729845171,0.015483182060864933,0.6462893753336894,0.0202883075280299
Circle,0.7047011575714623,0.0,0.7120245688636901,0.0,0.7602173399480273,0.0,0.8542404913772739,0.020316560359083396,0.9496810772501771,0.09614930309473192,1.0,0.24757854949208616,0.9296007559650364,0.4885424049137727,0.6751712733286084,0.6829671627687219,0.3205764233404203,0.6950153555398062,0.08480982754547575,0.5426411528466808,0.0,0.33664068036853273,0.042523033309709614,0.16867469879518054,0.1814316087880936,0.06425702811244978,0.3413654618473897,0.02811244979919682,0.45570517363571944,0.04417670682730922,0.5138199858256555,0.06874557051736362,0.5374438932199387,0.08244743680604777,0.5502008032128514,0.08528230569336169,0.5520907158043941,0.08528230569336169,0.5520907158043941,0.08528230569336169
Circle,0.6135916877281662,0.04268463914630721,0.6074136478517271,0.04268463914630721,0.597584948048301,0.04268463914630721,0.5897219882055603,0.04268463914630721,0.5815782083684358,0.04268463914630721,0.6461668070766642,0.04268463914630721,0.8640831227183376,0.08368435832631278,1.0,0.27379949452401,0.9578770008424597,0.5419825891603481,0.6759337264813251,0.7784330244313395,0.29373771412524524,0.8696995226060095,0.05307497893850026,0.762707104745858,0.0,0.5346812693063746,0.08901993821960148,0.29907329401853394,0.2591968548160628,0.11682111766357778,0.4509969109800621,0.02948609941027794,0.5989890480202189,0.0025273799494523966,0.6798652064026955,0.0,0.7132827857343442,0.0,0.7256388654872227,0.0
Circle,0.7623550945698597,0.005796217205613179,0.74954240390482,0.005796217205613179,0.739170225747407,0.0033557046979865077,0.739170225747407,0.0,0.7489322757779133,0.0,0.8407565588773643,0.007016473459426514,0.951189749847468,0.10250152532031737,1.0,0.33557046979865784,0.9234289200732153,0.6537522879804761,0.6235509456985969,0.8679072605247102,0.2806589383770589,0.8923123856009759,0.07748627211714448,0.7053081147040876,0.0,0.44905430140329455,0.06040268456375878,0.22147651006711377,0.20774862721171491,0.07809640024405115,0.39749847467968297,0.01647345942647953,0.533862111043319,0.013727882855399694,0.6018913971934107,0.023184868822452714,0.6323978035387431,0.023184868822452714,0.6464307504575961,0.017388651616839536
Circle,0.6646341463414633,0.040548780487804886,0.6588414634146341,0.03871951219512199,0.6530487804878048,0.03475609756097562,0.6475609756097559,0.03475609756097562,0.6472560975609756,0.03475609756097562,0.6606707317073167,0.03475609756097562,0.7835365853658537,0.05548780487804881,0.9512195121951219,0.2353658536585364,1.0,0.5451219512195123,0.817073170731707,0.8176829268292687,0.4323170731707316,0.9625000000000001,0.13689024390243915,0.905487804878049,0.0,0.6685975609756096,0.009146341463414568,0.39390243902439,0.1567073170731703,0.16859756097561,0.38231707317073177,0.03384146341463413,0.5814024390243903,0.0,0.7143292682926828,0.00579268292682927,0.7847560975609758,0.00579268292682927,0.8094512195121951,0.00579268292682927
Circle,0.74506237006237,0.13565488565488565,0.7442827442827443,0.1307172557172557,0.7336278586278585,0.1307172557172557,0.7253118503118502,0.1307172557172557,0.7315488565488567,0.1307172557172557,0.7910602910602911,0.1307172557172557,0.9145010395010394,0.18295218295218293,0.9994802494802492,0.3762993762993761,1.0,0.6767151767151768,0.5979729729729727,0.8814968814968815,0.2193347193347191,0.8716216216216214,0.04703742203742211,0.6691787941787942,0.0,0.41917879417879406,0.036902286902287106,0.21075883575883564,0.17515592515592507,0.07302494802494806,0.36122661122661137,0.006756756756756738,0.5070166320166319,0.0,0.5925155925155922,0.015592515592515543,0.6390332640332638,0.02624740124740122,0.666060291060291,0.02702702702702702
Circle,0.7018774033024203,0.1633114679936666,0.6975797330920607,0.15901379778330696,0.6975797330920607,0.15901379778330696,0.6905677448541054,0.15629947975571137,0.6919249038679032,0.1547161275729473,0.7828545577923548,0.16037095679710478,0.9249038679031893,0.2644198145216015,1.0,0.5351730377742594,0.6193168966297216,0.7835331372992537,0.26803890522506213,0.7738068310337027,0.08188192716579948,0.6179597376159237,0.0,0.4198145216014475,0.04523863379325951,0.2408957249491065,0.1605971499660712,0.10065596019000207,0.30739651662519824,0.022845510065595938,0.4057905451255375,0.0,0.46482696222574094,0.005881022393123773,0.5030536077810449,0.01538113548970822,0.5238633793259444,0.021488351051798235,0.5385659353087537,0.021488351051798235
Circle,0.5603603603603603,0.08854568854568856,0.5487773487773487,0.08854568854568856,0.5371943371943373,0.08854568854568856,0.5364221364221361,0.08854568854568856,0.5837837837837837,0.09086229086229086,0.6985842985842984,0.14517374517374512,0.8110682110682111,0.34800514800514787,0.8594594594594592,0.6471042471042469,0.6983268983268982,0.9104247104247103,0.4025740025740029,1.0,0.16936936936936944,0.8957528957528959,0.04041184041184059,0.66975546975547,0.0,0.41698841698841715,0.058172458172458155,0.1940797940797943,0.17760617760617736,0.053796653796653895,0.29240669240669237,0.0002574002574002647,0.3714285714285713,0.0,0.42728442728442717,0.01029601029601031,0.45405405405405413,0.01029601029601031,0.46743886743886737,0.01029601029601031
Circle,0.4906464598626569,0.017996684821217142,0.4918304522851056,0.012313521193464358,0.5112479280132607,0.0021311863604072897,0.5685531612597681,0.0,0.6878995974425764,0.015155103007340734,0.8626568789959747,0.12455600284158182,1.0,0.3660904570210748,0.9957376272791852,0.691925171678901,0.7714894624674403,0.8965190622780012,0.41794932512431937,0.9500355197726732,0.156050201278712,0.8335306654037412,0.03149419843713,0.6478806535638171,0.0,0.4558370826426712,0.09235140895098276,0.309495619228037,0.2367984844896993,0.2365616860052096,0.3402794222116979,0.22045938905990997,0.38100876154392627,0.22495856026521427,0.4027942221169787,0.22495856026521427,0.4207909069381956,0.22495856026521427,0.4411555766043098,0.22495856026521427
Circle,0.7741312741312741,0.014671814671814672,0.7594594594594595,0.0,0.7594594594594595,0.0,0.7640926640926643,0.0,0.8135135135135134,0.01351351351351348,0.9088803088803092,0.061389961389961466,1.0,0.19729729729729725,0.998841698841699,0.41505791505791517,0.8606177606177602,0.6471042471042473,0.6046332046332047,0.7803088803088803,0.2930501930501928,0.7648648648648647,0.08803088803088803,0.6177606177606177,0.0,0.4119691119691118,0.06911196911196961,0.21930501930501906,0.23436293436293454,0.0903474903474902,0.4359073359073364,0.02818532818532815,0.594980694980695,0.024710424710424683,0.6768339768339766,0.04092664092664094,0.7065637065637066,0.05714285714285709,0.7154440154440155,0.05868725868725869
Circle,0.4983818770226538,0.12297734627831712,0.4893923049262855,0.11614527148507728,0.4735706580366774,0.11614527148507728,0.45091693635382984,0.11614527148507728,0.44911902193455594,0.11614527148507728,0.5623876303487954,0.11614527148507728,0.7943185904350953,0.14814814814814806,0.9579288025889966,0.27004674577490095,1.0,0.48795397339086655,0.8493347716648686,0.7123336929162173,0.4919093851132685,0.7961165048543688,0.1560589715929523,0.6853649766271124,0.0,0.472491909385113,0.025889967637540794,0.25782092772384,0.1679252067601581,0.10284070478245244,0.33692916217188057,0.025889967637540406,0.46637900035958263,0.0,0.5400934915498027,0.0,0.5713772024451635,0.0,0.573534699748292,0.0
Circle,0.7499001198561728,0.007590890930882942,0.7315221733919297,0.007590890930882942,0.727127447063524,0.0011985617259289197,0.727127447063524,0.0,0.7502996404314822,0.0,0.8457850579304838,0.02596883739512584,0.952057530962845,0.13463843387934488,1.0,0.35876947662804626,0.8757491010787056,0.6408310027966443,0.5888933280063924,0.795045944866161,0.24770275669196984,0.7858569716340392,0.04075109868158198,0.6276468238114264,0.0,0.4206951658010387,0.12185377546943693,0.2445065920894927,0.3016380343587693,0.13983220135837007,0.4530563324011187,0.11386336396324413,0.531362365161806,0.12704754294846182,0.5613264083100279,0.14422692768677592,0.5677187375149821,0.14422692768677592,0.5677187375149821,0.14422692768677592
Circle,0.5892717306186375,0.06695379796397807,0.5892717306186375,0.06695379796397807,0.5892717306186375,0.06695379796397807,0.5787000783085355,0.06695379796397807,0.5743931088488645,0.06695379796397807,0.6131558339859045,0.06695379796397807,0.7709475332811278,0.09945184025058738,0.9455755677368832,0.27329678935003926,1.0,0.581832419733751,0.8312451057165232,0.8414252153484729,0.4925606891151135,0.9299138606108065,0.18363351605324973,0.8159749412685982,0.02075176194205164,0.59592795614722,0.0,0.3492560689115109,0.1303837118245894,0.14369616288175374,0.32928739232576376,0.02740798747063423,0.4886452623335947,0.0,0.568128425998434,0.007830853563038382,0.6080657791699297,0.014878621769772903,0.6264682850430697,0.014878621769772903
Circle,0.637367303609342,0.016135881104033974,0.634819532908705,0.016135881104033974,0.629299363057325,0.011040339702760058,0.629299363057325,0.0,0.6985138004246285,0.0021231422505307317,0.8280254777070067,0.060297239915074206,0.9630573248407645,0.22462845010615712,1.0,0.4692144373673035,0.8649681528662423,0.7409766454352446,0.5944798301486196,0.904033970276009,0.2942675159235668,0.8798301486199576,0.06624203821656058,0.7125265392781319,0.0,0.4883227176220807,0.029299363057324994,0.28280254777070046,0.17112526539278142,0.1329087048832273,0.37197452229299377,0.046709129511677244,0.5430997876857747,0.016135881104033974,0.6271762208067944,0.016135881104033974,0.6590233545647559,0.016135881104033974,0.661571125265393,0.016135881104033974
Circle,0.6483087597571553,0.0,0.6483087597571553,0.0,0.6483087597571553,0.0,0.6483087597571553,0.0,0.6526452732003466,0.0,0.7215958369470945,0.009540329575021721,0.8712055507372076,0.1084128360797919,0.9848222029488294,0.3508239375542064,0.9683434518647006,0.6960104076322638,0.7515177797051168,0.9358196010407634,0.40372940156114445,1.0,0.14353859496964405,0.8716392020815266,0.022549869904596412,0.6405030355594102,0.0,0.4024284475281871,0.09930615784908912,0.2111882046834347,0.2580225498699047,0.09930615784908936,0.41196877710320906,0.04900260190806591,0.5008673026886383,0.041196877710320906,0.5385949696444058,0.041196877710320906,0.5576756287944493,0.041196877710320906
Circle,0.6819112627986347,0.11672354948805458,0.678839590443686,0.11672354948805458,0.6627986348122867,0.11672354948805458,0.6559726962457336,0.11672354948805458,0.7102389078498295,0.11672354948805458,0.8662116040955631,0.17303754266211593,1.0,0.40955631399317416,0.9406143344709892,0.7092150170648465,0.6122866894197946,0.9034129692832763,0.2491467576791811,0.8812286689419793,0.03583617747440263,0.6935153583617748,0.0,0.43993174061433415,0.10136518771331086,0.21911262798634804,0.2726962457337887,0.07269624573378823,0.45051194539249184,0.011262798634812235,0.5549488054607509,0.0,0.6051194539249144,0.006484641638225255,0.6238907849829353,0.01296928327645051,0.6365187713310579,0.019453924914675763,0.6430034129692832,0.02593856655290102
Circle,0.42662696724797944,0.056571671629093996,0.42662696724797944,0.048490004253509134,0.42662696724797944,0.048490004253509134,0.42662696724797944,0.034453424074861815,0.4636324968098679,0.03232666950233942,0.6282433007230962,0.05401956614206724,0.8609102509570395,0.179923436835389,1.0,0.41811994895789034,0.9089749042960444,0.7230965546575923,0.6371756699276905,0.9315185027647807,0.3615482773287959,0.9361973628243296,0.12505316886431292,0.7401105912377711,0.0,0.47426626967247987,0.015312632922160755,0.22415993194385359,0.1514249255635901,0.06125053168864302,0.33900467886005925,0.002552105487026869,0.4755423224159933,0.0,0.5372182050191405,0.0,0.5593364525733729,0.0,0.5720969800085068,0.0
Circle,0.7304513668150031,0.01207883026064844,0.7304513668150031,0.01207883026064844,0.7183725365543546,0.00985378258105533,0.7183725365543546,0.0,0.748251748251748,0.004450095359186223,0.8499682136045771,0.06007628734901461,0.9745708836617927,0.22695486331849976,1.0,0.5073108709472347,0.8445645263827081,0.7593769866497138,0.5152574698029249,0.8575969485060393,0.18595041322314063,0.8089637635092182,0.013668150031786267,0.63191354100445,0.0,0.3916083916083917,0.12619198982835325,0.17673235855054056,0.3254926891290529,0.048951048951048966,0.501589319771138,0.01207883026064844,0.5963127781309598,0.029561347743165906,0.6354100445009534,0.04227590591226955,0.6538461538461539,0.04227590591226955,0.6640178003814367,0.04227590591226955
Circle,0.6650610147719974,0.048811817597944764,0.6650610147719974,0.048811817597944764,0.6650610147719974,0.04271034039820167,0.6650610147719974,0.04271034039820167,0.6885035324341684,0.04271034039820167,0.789980732177264,0.07161207450224787,0.909762363519589,0.225112395632627,0.9499036608863198,0.502247912652537,0.8429672447013487,0.842646114322415,0.5597302504816953,1.0,0.24309569685292243,0.9254977520873474,0.05716120745022468,0.7157996146435454,0.0,0.44861913937058423,0.08670520231213877,0.20777135517019893,0.2610789980732177,0.06358381502890163,0.454399486191394,0.00578034682080924,0.5793192035966601,0.0,0.628773281952473,0.0,0.6467565831727682,0.0,0.6467565831727682,0.0
Circle,0.6318150448585229,0.0,0.6318150448585229,0.0,0.6318150448585229,0.0,0.6601104209799861,0.0037957211870255493,0.7691511387163561,0.05003450655624561,0.9140786749482401,0.1897860593512767,1.0,0.4154589371980675,0.921325051759834,0.6639061421670115,0.6501035196687368,0.8488612836438921,0.32539682539682546,0.9064872325741893,0.09351276742581076,0.7891649413388544,0.0,0.5948930296756384,0.012767425810903874,0.3664596273291927,0.13733609385783277,0.174258109040718,0.3174603174603171,0.062456866804692986,0.4813664596273288,0.032781228433402344,0.5679779158040028,0.04209799861973782,0.6114561766735678,0.05866114561766734,0.6252587991718425,0.05900621118012422,0.6252587991718425,0.05900621118012422
Circle,0.6099187935034803,0.0,0.6044083526682135,0.0,0.6044083526682135,0.0,0.5957076566125291,0.0,0.5951276102088164,0.0,0.6743039443155452,0.0,0.8433874709976797,0.06467517401392107,1.0,0.2607308584686773,0.9298143851508123,0.5478538283062645,0.6612529002320189,0.7569605568445475,0.310904872389791,0.7917633410672857,0.08381670533642696,0.6653132250580048,0.0,0.4443155452436196,0.07308584686774931,0.22244779582366628,0.2491299303944313,0.07395591647331794,0.44257540603248235,0.007250580046403762,0.5687354988399073,0.0,0.6203596287703019,0.0,0.64008120649652,0.0,0.6429814385150812,0.0
Circle,0.7275459098497497,0.05709515859766279,0.7181969949916526,0.05709515859766279,0.7085141903171954,0.05709515859766279,0.7085141903171954,0.05709515859766279,0.7085141903171954,0.05709515859766279,0.7692821368948247,0.061769616026711334,0.9078464106844744,0.1325542570951586,1.0,0.334223706176962,0.9589315525876458,0.6230383973288817,0.7035058430717864,0.7983305509181972,0.33756260434056773,0.8297161936560938,0.08747913188647745,0.7058430717863106,0.0,0.476126878130217,0.06410684474123543,0.24808013355592626,0.23005008347245437,0.08848080133555909,0.41836393989983334,0.0113522537562604,0.579298831385643,0.0,0.6651085141903175,0.013021702838063452,0.7025041736227048,0.01903171953255426,0.7212020033388983,0.01903171953255426
Circle,0.7439293598233995,0.006990434142752022,0.7439293598233995,0.00331125827814559,0.7365710080941871,0.0,0.7229580573951434,0.0,0.7468727005150843,0.0014716703458425727,0.8447387785136129,0.06144223693892563,0.9731420161883736,0.24944812362030894,1.0,0.5849889624724056,0.8322295805739515,0.8590875643855774,0.4819720382634291,0.936718175128771,0.16961000735835194,0.8274466519499629,0.018763796909492605,0.620309050772627,0.0,0.38373804267844014,0.15158204562178024,0.17880794701986782,0.36239882266372303,0.06659308314937464,0.5618101545253861,0.028697571743929375,0.6718175128771154,0.02796173657100809,0.7222222222222221,0.02796173657100809,0.7229580573951434,0.024650478292862498,0.7229580573951434,0.020971302428256067
Circle,0.5205978855267955,0.0,0.5118483412322273,0.0,0.5067444403937296,0.0,0.5122129055778345,0.0,0.5647101713452424,0.0007291286912140198,0.7083485235144004,0.05468465184104991,0.8960991615020051,0.18264673714910665,1.0,0.39227123587313145,0.9704702880058328,0.6780896828290189,0.7440758293838865,0.902661319722931,0.3991979584396646,0.9835946044476848,0.12905577834487836,0.8862559241706157,0.0,0.6693401385344515,0.0029165147648560793,0.44403937294932566,0.09916150200510393,0.2526430915056508,0.260298942763398,0.12030623405030992,0.40758293838862525,0.059423988333940844,0.5060153117025156,0.04156033539919795,0.5395552314983593,0.04156033539919795,0.5552314983594605,0.04156033539919795
Circle,0.5798319327731093,0.01277310924369748,0.5670588235294117,0.01277310924369748,0.5670588235294117,0.01277310924369748,0.5670588235294117,0.00638655462184874,0.6016806722689076,0.00638655462184874,0.7411764705882352,0.02252100840336144,0.9102521008403363,0.13277310924369745,1.0,0.3768067226890755,0.8591596638655464,0.6994957983193278,0.5341176470588237,0.8453781512605042,0.21613445378151278,0.7771428571428571,0.043025210084033386,0.5821848739495797,0.0,0.35294117647058815,0.1055462184873947,0.16134453781512612,0.2900840336134451,0.048067226890756404,0.4534453781512605,0.004369747899159607,0.5347899159663864,0.0,0.5744537815126048,0.0,0.586218487394958,0.0,0.5989915966386554,0.0
Circle,0.5772134522992451,0.09128345916266302,0.5621139327385039,0.09128345916266302,0.5576527110501032,0.09128345916266302,0.5576527110501032,0.09128345916266302,0.5857927247769391,0.09128345916266302,0.6997254632807139,0.09505833905284825,0.8812628689087169,0.14584763212079624,0.992107069320522,0.2930679478380232,1.0,0.5308853809196982,0.7923816060398077,0.7024708304735761,0.428620452985587,0.7371310912834592,0.13932738503774908,0.6115305422100207,0.0,0.4337680164722033,0.00823610157858637,0.2532601235415235,0.13520933424845552,0.10844200411805092,0.2765957446808512,0.0264241592312972,0.3768016472203161,0.0,0.44749485243651355,0.0,0.48833218943033635,0.010981468771448217,0.5120109814687716,0.026080988332189435
