label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Circle,0.7617234468937876,0.005811623246492985,0.753306613226453,0.005811623246492985,0.7448897795591184,0.005811623246492985,0.7384769539078156,0.0038076152304609614,0.7384769539078156,0.0,0.7384769539078156,0.0,0.7464929859719438,0.0,0.792184368737475,0.0008016032064128427,0.8713426853707413,0.019438877755511064,0.9430861723446896,0.08416833667334683,0.9879759519038075,0.2160320641282564,1.0,0.39759519038076135,0.9444889779559118,0.6094188376753508,0.7953907815631264,0.7897795591182364,0.5599198396793591,0.8871743486973945,0.3326653306613226,0.9040080160320642,0.1607214428857714,0.8256513026052105,0.05731462925851718,0.6717434869739479,0.0,0.5034068136272543,0.009619238476954112,0.3410821643286572,0.06853707414829664,0.20080160320641288,0.16533066132264554,0.10621242484969934,0.2847695390781563,0.04549098196392779,0.40741482965931874,0.0156312625250501,0.5036072144288579,0.01162324649298597,0.5643286573146293,0.018637274549098137,0.6026052104208419,0.02324649298597194,0.6234468937875755,0.02324649298597194,0.6370741482965933,0.02324649298597194,0.6454909819639278,0.017434869739478956
Circle,0.6637931034482759,0.03977272727272727,0.6581112852664578,0.03977272727272727,0.6579153605015674,0.03409090909090909,0.6524294670846396,0.03409090909090909,0.6520376175548589,0.03409090909090909,0.6467476489028214,0.03409090909090909,0.6467476489028214,0.03409090909090909,0.6467476489028214,0.03409090909090909,0.674960815047022,0.03409090909090909,0.7613636363636364,0.048981191222570525,0.884796238244514,0.12931034482758622,0.963949843260188,0.29075235109717873,1.0,0.49294670846394956,0.9326018808777434,0.6829937304075231,0.7533307210031353,0.8360109717868337,0.499020376175549,0.9308385579937302,0.27703761755485895,0.9410266457680252,0.11892633228840149,0.8663793103448275,0.028213166144200906,0.7129702194357367,0.0,0.5319357366771161,0.031739811912225815,0.36050156739811906,0.12029780564263313,0.2114028213166147,0.25156739811912227,0.09776645768025073,0.4032131661442003,0.02684169278996878,0.5319357366771158,0.003330721003134827,0.6420454545454546,0.0,0.7157131661442006,0.005681818181818182,0.7650862068965516,0.005681818181818182,0.7942789968652039,0.005681818181818182,0.8058385579937305,0.005681818181818182
Circle,0.7356263699207553,0.13690777271960883,0.7356263699207553,0.13201820940819423,0.7315798347664814,0.13201820940819423,0.7246670038779297,0.13201820940819423,0.7177541729893776,0.13201820940819423,0.7160681166750968,0.13201820940819423,0.7207890743550833,0.13201820940819423,0.7477659753835777,0.13201820940819423,0.8061035238576967,0.13657056145675264,0.8892261001517449,0.1750126454223571,0.9554881133029842,0.2733097285449333,0.9984825493171469,0.4319676277187658,1.0,0.6353060192210419,0.8536503119204176,0.7961557916034396,0.5044680492328446,0.8973191704602934,0.26049570055639887,0.8875400438374642,0.11195413926825144,0.7833417636149048,0.030517619288484225,0.6315966953296239,0.0,0.467880627212949,0.0015174506828525963,0.3173157983476651,0.046366548642724645,0.19490810993087182,0.13252402630247861,0.10133198448828187,0.24599561625358266,0.04097116843702587,0.36789748777609144,0.007081436519979848,0.46720620468723634,0.0,0.5388635980441746,0.008261675939976397,0.5867475973697521,0.018378013825661788,0.6208059349182262,0.025290844714213438,0.6415444275838812,0.02933737986848761,0.6573933569381216,0.02933737986848761
Circle,0.695441887732669,0.16151253114465777,0.6911915579657043,0.1572622013776931,0.6911915579657043,0.1572622013776931,0.6911915579657043,0.1572622013776931,0.6878206067712153,0.1572622013776931,0.6816649567638869,0.1530118716107284,0.6843030924813132,0.1530118716107284,0.7206507401436318,0.15359812399237874,0.8118129854902535,0.17221163710977577,0.9053202403634767,0.24109629195368615,0.964824857100982,0.38883189212956176,1.0,0.6012018173823831,0.6785871317602227,0.7515755532756853,0.40597977429283305,0.8025795104792612,0.22643998241242883,0.744393961600469,0.10640480726952957,0.6428257364795543,0.030778250036640763,0.5159020958522643,0.0,0.3892715814157996,0.03048512384581579,0.2712882896086764,0.08852410962919544,0.17103913234647514,0.17470320973178963,0.0869119155796571,0.27128828960867685,0.03620108456690601,0.3526308075626559,0.00659533929356587,0.4071522790561337,0.0,0.4470174410083543,0.003224388099076661,0.47794225414040764,0.009380038106404765,0.4997801553568812,0.01553568811373299,0.5135570863256632,0.021251648834823392,0.5258683863403197,0.021251648834823392,0.5339293565880112,0.021251648834823392
Circle,0.5618565400843882,0.09181434599156119,0.5542616033755274,0.09181434599156119,0.5466666666666665,0.09181434599156119,0.5390717299578057,0.09181434599156119,0.5373839662447257,0.09181434599156119,0.5410970464135021,0.09181434599156119,0.5789029535864979,0.09333333333333334,0.6481012658227849,0.10936708860759489,0.7329957805907172,0.18582278481012654,0.8052320675105485,0.32337552742616027,0.8460759493670886,0.5100421940928269,0.86126582278481,0.7169620253164559,0.7367088607594939,0.8855696202531644,0.5407594936708863,0.9827848101265823,0.3579746835443037,1.0,0.2025316455696204,0.9316455696202532,0.09721518987341785,0.7939240506329113,0.031898734177215206,0.6383122362869197,0.0,0.47122362869198314,0.015696202531645522,0.3137552742616034,0.06919831223628707,0.17755274261603377,0.14801687763713078,0.08270042194092836,0.23088607594936728,0.025485232067510497,0.3000843881856541,0.0018565400843881903,0.35358649789029534,0.0,0.39915611814346025,0.007594936708860782,0.42987341772151905,0.01350210970464136,0.4482700421940929,0.01350210970464136,0.4612658227848101,0.01350210970464136,0.4688607594936709,0.01350210970464136
Circle,0.48036846874056177,0.01751736635457566,0.48036846874056177,0.013138024765931745,0.4845967985502869,0.008909694956206558,0.4993959528843251,0.00241618846270008,0.5270311084264574,0.0,0.5835095137420719,0.0,0.6627906976744188,0.011778918755662946,0.7686499546964667,0.06372697070371496,0.8855330715795833,0.1643008154636062,0.9669284204167927,0.32558139534883734,1.0,0.5276351555421324,0.9406523708849293,0.7275747508305648,0.7929628511023856,0.8526125037752947,0.5770160072485649,0.9232860163092721,0.3532165508909692,0.9161884627000907,0.18544246451223184,0.8403805496828753,0.08441558441558446,0.726819691935971,0.023859861069163348,0.6037450921171851,0.0,0.47991543340380555,0.03246753246753239,0.3704318936877077,0.10601026880096645,0.2909996979764422,0.1997885835095139,0.24222289338568406,0.2825430383569917,0.21790999697976446,0.33811537299909394,0.21458773784355184,0.36544850498338893,0.2171549380851707,0.3846270009060708,0.21896707943219573,0.3951978254303836,0.21896707943219573,0.4062216852914528,0.21896707943219573,0.41920869827846574,0.21896707943219573,0.43219571126547873,0.21896707943219573
Circle,0.7609890109890111,0.014485514485514484,0.7504995004995006,0.003996003996003978,0.7465034965034966,0.0,0.7465034965034966,0.0,0.7465034965034966,0.0,0.758991008991009,0.001748251748251734,0.7954545454545455,0.01223776223776224,0.853896103896104,0.03296703296703284,0.9210789210789213,0.08766233766233762,0.9790209790209787,0.17657342657342676,1.0,0.30244755244755245,0.9662837162837165,0.46278721278721274,0.8728771228771228,0.6123876123876124,0.7290209790209792,0.7202797202797201,0.5399600399600399,0.7789710289710288,0.3354145854145851,0.7684815184815184,0.1738261738261738,0.6973026973026972,0.0659340659340661,0.5834165834165834,0.0,0.44980019980019953,0.008241758241758467,0.3171828171828172,0.07817182817182823,0.19830169830169828,0.18556443556443575,0.1123876123876123,0.30719280719280745,0.05569430569430559,0.4403096903096903,0.026723276723276724,0.5497002997002999,0.021728271728271725,0.6236263736263737,0.030469530469530395,0.6665834165834166,0.040959040959041,0.6893106893106895,0.05144855144855151,0.6998001998001999,0.05794205794205794,0.7030469530469531,0.05794205794205794
Circle,0.498721821984662,0.12131071345572858,0.49523588194283064,0.11457122937485477,0.48501045782012553,0.11457122937485477,0.4747850336974204,0.11457122937485477,0.4578201254938415,0.11457122937485477,0.4475947013711364,0.11457122937485477,0.44689751336276995,0.11457122937485477,0.4984894259818731,0.11457122937485477,0.6070183592842205,0.11643039739716483,0.7648152451777831,0.1412967696955613,0.8933302347199631,0.1991633743899606,0.9714152916569835,0.30513595166163154,1.0,0.44689751336276995,0.9449221473390662,0.6105042993260514,0.7915407854984898,0.7273994887287939,0.5563560306762729,0.7836393214036719,0.3114106437369281,0.7534278410411342,0.1287473855449688,0.6502440158029282,0.023239600278875127,0.5145247501742972,0.0,0.3667208924006508,0.04554961654659542,0.23495235881942833,0.13316290959795457,0.12967696955612384,0.24378340692540118,0.061352544736230516,0.35022077620264935,0.022310016267720292,0.4373692772484313,0.003950732047408822,0.5026725540320709,0.0,0.5414826864977921,0.0,0.5656518707878229,0.0,0.5728561468742739,0.0,0.5728561468742739,0.0
Circle,0.7585481325618093,0.007627564439768542,0.7464492372435556,0.007627564439768542,0.7356654392425037,0.007627564439768542,0.7356654392425037,0.0018411362440820468,0.7356654392425037,0.0,0.7356654392425037,0.0,0.7551288795370856,0.0,0.8090478695423461,0.009205681220410234,0.8816412414518674,0.0439242503945292,0.952130457653866,0.11809573908469222,0.9994739610731193,0.24671225670699642,1.0,0.42083114150447154,0.9155707522356653,0.6133613887427669,0.7514466070489215,0.7396107311941081,0.5362966859547602,0.811678064176749,0.3064176749079426,0.8056286165176222,0.13177275118358717,0.7214623882167278,0.02814308258811141,0.6052077853761179,0.0,0.46817464492372407,0.04234613361388751,0.33377169910573357,0.14466070489216193,0.23040504997369793,0.2635455023671748,0.15833771699105734,0.377695949500263,0.12361914781693836,0.46791162546028414,0.11441346659652812,0.5236717517096262,0.12256706996317726,0.5549710678590211,0.13466596528143074,0.5697001578116778,0.1449237243556023,0.5754865860073644,0.1449237243556023,0.5754865860073644,0.1449237243556023,0.5754865860073644,0.1449237243556023
Circle,0.5913242009132419,0.06621004566210047,0.5913242009132419,0.06621004566210047,0.5913242009132419,0.06621004566210047,0.5913242009132419,0.06621004566210047,0.5877727042110603,0.06621004566210047,0.5766108574327751,0.06621004566210047,0.5766108574327751,0.06621004566210047,0.5842212075088786,0.06621004566210047,0.641298833079655,0.06621004566210047,0.7521562658548957,0.09081684424150173,0.8772196854388632,0.17123287671232862,0.9662607813292743,0.3267376966007104,1.0,0.5301877219685438,0.9457128361237952,0.7343987823439878,0.7772704211060371,0.8571790969051244,0.5553018772196855,0.9195839675291732,0.3356164383561642,0.8921867072552006,0.16007102993404368,0.7792998477929989,0.04794520547945209,0.6382546930492141,0.0,0.4774226281075599,0.01801116184677778,0.3209030948756983,0.09360730593607261,0.18163368848300346,0.21765601217655986,0.0839675291730087,0.34677828513444897,0.023338406900050818,0.4594114662607813,0.0007610350076103141,0.5294266869609335,0.0,0.572298325722983,0.008371385083713769,0.602486047691527,0.014713343480466769,0.6161846778285132,0.014713343480466769,0.6281075596144088,0.014713343480466769
Circle,0.6362121632879754,0.016106637045265198,0.6362121632879754,0.016106637045265198,0.6281588447653428,0.016106637045265198,0.6281588447653428,0.011663426825881715,0.6281588447653428,0.0,0.6423215773396277,0.0,0.6895306859205772,0.0008331019161343674,0.7678422660372114,0.0230491530130519,0.8625381838378223,0.08941960566509297,0.9497361843932237,0.20299916689808373,1.0,0.34962510413773923,0.9788947514579281,0.5262427103582338,0.8916967509025272,0.7061927242432654,0.7397945015273535,0.8417106359344622,0.53873923910025,0.911968897528464,0.3432379894473758,0.8936406553735072,0.16078866981394047,0.8153290752568728,0.04554290474868073,0.6803665648430989,0.0,0.5337406276034433,0.0,0.3937795056928628,0.040821993890586064,0.2649264093307414,0.128019994445987,0.16189947236878657,0.25104137739516824,0.08941960566509297,0.38544848653151864,0.04276589836156633,0.501805054151624,0.020827547903360215,0.5845598444876423,0.016106637045265198,0.6273257428492082,0.016106637045265198,0.6517633990558175,0.016106637045265198,0.6603721188558732,0.016106637045265198,0.6603721188558732,0.016106637045265198
Circle,0.6502115655853314,0.0,0.6502115655853314,0.0,0.6502115655853314,0.0,0.6502115655853314,0.0,0.6502115655853314,0.0,0.6502115655853314,0.0,0.6519040902679835,0.0,0.6868829337094499,0.0,0.7492242595204515,0.020874471086036767,0.8538787023977431,0.09196050775740477,0.943582510578279,0.22425952045133998,1.0,0.41495063469675597,0.9836389280677015,0.6440056417489417,0.8854724964739074,0.8377997179125525,0.6964739069111427,0.9526093088857545,0.46685472496473923,0.9960507757404796,0.26093088857545865,0.9495063469675601,0.12552891396332835,0.8366713681241186,0.0485190409026797,0.6868829337094499,0.0,0.5255289139633286,0.012411847672778593,0.3779971791255288,0.07080394922425888,0.24851904090268007,0.16784203102961923,0.15317348377997175,0.2744710860366715,0.09337094499294789,0.37940761636107173,0.05867418899858965,0.4586741889985897,0.04146685472496487,0.505782792665726,0.04090267983074753,0.535119887165021,0.04090267983074753,0.5478138222849083,0.04090267983074753,0.5602256699576869,0.04090267983074753
Circle,0.6808794137241838,0.11592271818787475,0.6808794137241838,0.11592271818787475,0.6728847435043304,0.11592271818787475,0.662447257383966,0.11592271818787475,0.6551188096824339,0.11592271818787475,0.6571174772373973,0.11592271818787475,0.7024206084832335,0.11592271818787475,0.7890295358649789,0.1312458361092605,0.9100599600266489,0.21030424161669983,0.9868976238063513,0.3770819453697532,1.0,0.5727292915833886,0.8949589162780368,0.7603819675771708,0.6666666666666671,0.8796357983566512,0.40151010437486134,0.9127248500999333,0.2016433488785255,0.85320897179658,0.06395736175882771,0.729957805907173,0.0,0.56739951143682,0.012436153675327457,0.4039529202753723,0.07794803464357074,0.2571618920719523,0.17677104152787024,0.1421274705751722,0.29424827892516053,0.06395736175882771,0.41261381301354627,0.018876304685765035,0.5043304463690873,0.00222074172773702,0.5591827670441929,0.0,0.5951587830335334,0.005773928492116398,0.6133688652009771,0.009771263602043107,0.6238063513213414,0.012880302020874972,0.6342438374417051,0.017765933821896524,0.6357983566511214,0.021763268931823235,0.6422385076615589,0.025760604041749943
Circle,0.43356449375866873,0.05631067961165048,0.43356449375866873,0.04826629680998613,0.43356449375866873,0.04826629680998613,0.43356449375866873,0.04826629680998613,0.43356449375866873,0.04216366158113729,0.43356449375866873,0.032177531206657416,0.4632454923717061,0.032177531206657416,0.5511789181692094,0.032177531206657416,0.6926490984743418,0.07295423023578375,0.8443828016643553,0.15977808599167817,0.9586685159500695,0.2965325936199722,1.0,0.47628294036061036,0.942302357836339,0.6768377253814144,0.7830790568654648,0.8496532593619969,0.5930651872399444,0.9486823855755893,0.418862690707351,0.9461858529819691,0.2454923717059644,0.8576976421636613,0.10762829403606125,0.7023578363384186,0.02607489597780858,0.5278779472954227,0.0,0.35201109570041583,0.032732316227461984,0.20166435506241295,0.11872399445215025,0.08932038834951452,0.2368932038834955,0.0280166435506241,0.359223300970874,0.0011095700416089002,0.45214979195561755,0.0,0.5117891816920945,0.0,0.5450762829403606,0.0,0.5592233009708742,0.0,0.5703190013869628,0.0,0.5783633841886271,0.0
Circle,0.7283520982599796,0.01187308085977482,0.7283520982599796,0.01187308085977482,0.7252814738996929,0.01187308085977482,0.7164790174002047,0.010235414534288603,0.7164790174002047,0.0,0.7164790174002047,0.0,0.7414534288638689,0.0032753326509723495,0.7946775844421698,0.025179119754350037,0.8804503582395089,0.08720573183213912,0.9596724667349027,0.2014329580348003,1.0,0.3654042988741041,0.9752302968270216,0.5592630501535311,0.8734902763561927,0.7244626407369497,0.6861821903787102,0.813510747185261,0.4536335721596728,0.8429887410440122,0.2425793244626407,0.811668372569089,0.0917093142272263,0.7263050153531216,0.008393039918116735,0.5903787103377689,0.0,0.4343909928352098,0.053428863868986855,0.282702149437052,0.1529170931422721,0.15598771750255905,0.2837256908904813,0.0681678607983623,0.40941658137154563,0.023336745138178086,0.5121801432958036,0.01187308085977482,0.5789150460593652,0.020266120777891385,0.6149437052200616,0.03541453428863864,0.636028659160696,0.041555783009211866,0.6481064483111566,0.041555783009211866,0.6571136131013307,0.041555783009211866,0.663050153531218,0.041555783009211866
Circle,0.6618509212730317,0.04857621440536012,0.6618509212730317,0.04857621440536012,0.6618509212730317,0.045016750418760514,0.6618509212730317,0.04250418760469011,0.6618509212730317,0.04250418760469011,0.6618509212730317,0.04250418760469011,0.6817420435510886,0.04250418760469011,0.7365996649916243,0.04920435510887785,0.818257956448911,0.09359296482412045,0.8967755443886094,0.19995812395309867,0.9399078726968172,0.3636934673366832,0.9384422110552763,0.5720268006700169,0.864112227805695,0.7973199329983248,0.7045644891122277,0.9459798994974873,0.49685929648241134,1.0,0.28454773869346706,0.9455611390284754,0.1379815745393634,0.8362646566164151,0.04313232830820784,0.6756700167504186,0.0,0.501465661641541,0.020728643216080624,0.32809882747068636,0.10175879396984888,0.18613902847571207,0.2116834170854269,0.08752093802345062,0.3423366834170855,0.03161641541038519,0.46252093802345035,0.004606365159128989,0.5536013400335006,0.0,0.6030150753768844,0.0,0.6268844221105526,0.0,0.6400753768844218,0.0,0.6436348408710216,0.0,0.6436348408710216,0.0
Circle,0.6360352223978327,0.0,0.6360352223978327,0.0,0.6360352223978327,0.0,0.6360352223978327,0.0,0.6441634680514791,0.0,0.6861594039286522,0.010160307067058104,0.7633777376382932,0.04402799729058474,0.8604651162790701,0.11966583878979457,0.946714834048318,0.23662226236170678,1.0,0.38925265296906747,0.9875818469180407,0.5518175660419959,0.8828177918265979,0.7116730638970423,0.6981259878076317,0.8299841950778958,0.4865658162113349,0.8974937909234592,0.2774892752314294,0.8968164371189885,0.12576202303002967,0.8155339805825244,0.04086701286972265,0.7019643260329645,0.0,0.5635583653194851,0.00474147663129408,0.4118311131180854,0.06367125762023064,0.2725220139986455,0.15895235944908598,0.15827500564461494,0.2781666290359001,0.08150824113795432,0.3946714834048322,0.040415443666742,0.49469406186498127,0.03273876721607587,0.5549785504628588,0.037480243847369574,0.5911040867012874,0.04831790471889818,0.6166177466696774,0.05892978098893656,0.6274554075412059,0.05892978098893656,0.6294874689546175,0.05892978098893656,0.6294874689546175,0.05892978098893656
Circle,0.6035134114091424,0.0,0.5999244427653948,0.0,0.5980355119002644,0.0,0.5980355119002644,0.0,0.5946354363430296,0.0,0.5870797128825084,0.0,0.5870797128825084,0.0,0.6227805062334718,0.0,0.7015489233094067,0.003966754816773673,0.8152625613902529,0.050812240272006065,0.9380430676237249,0.1573479410653571,1.0,0.31412920287117496,0.9444654325651677,0.5045334340763127,0.8043067623724972,0.675103891197582,0.5944465432565166,0.7725727238383074,0.3587079712882506,0.7952398942198713,0.18058179070646022,0.7431054023422743,0.05987910842463171,0.6350585568568188,0.0,0.4903664525878352,0.0132225160559124,0.3386853041178693,0.08443520967132637,0.20136003022289364,0.19739327540612028,0.10086890819795982,0.3284850774461655,0.03796751038911966,0.4488099735549679,0.005100113335851821,0.5366452587835285,0.0,0.589913109180204,0.0,0.6148469965999241,0.0,0.6292028711749148,0.0,0.6363808084624102,0.0,0.6363808084624102,0.0
Circle,0.7196261682242991,0.05672679852206042,0.7157139752227776,0.05672679852206042,0.7054988046076944,0.05672679852206042,0.7007172353836123,0.05672679852206042,0.7007172353836123,0.05672679852206042,0.7007172353836123,0.05672679852206042,0.7007172353836123,0.05672679852206042,0.7241903933927407,0.05672679852206042,0.7874375135840035,0.06889806563790488,0.8826342099543576,0.12040860682460332,0.9593566615953054,0.2262551619213213,1.0,0.39013257987394045,0.9645729189306674,0.5803086285590088,0.837861334492502,0.7287546185611822,0.636600738969789,0.8119973918713324,0.38861117148445995,0.8324277331014998,0.1858291675722674,0.7841773527494024,0.06433384046946328,0.6733318843729624,0.0,0.5246685503151493,0.009780482503803773,0.366224733753532,0.07498369919582666,0.22712453814388217,0.1801782221256248,0.11801782221256245,0.3027602695066289,0.04868506846337749,0.4253423168876329,0.0091284503368833,0.5366224733753532,0.0,0.6131275809606606,0.0032601608346011983,0.6592045207563573,0.01347533144968487,0.6850684633775264,0.018908932840686805,0.703108019995653,0.018908932840686805,0.7133231906107368,0.018908932840686805
Circle,0.7423704755145493,0.006860657676839366,0.7423704755145493,0.006860657676839366,0.7402413058907028,0.0,0.7355098178377099,0.0,0.724390820913177,0.0,0.7236810977052283,0.0,0.7414241779039505,0.0,0.7939436952921693,0.025786609888810045,0.8739058433877457,0.09037142181216,0.9576531819257154,0.21717530163236343,1.0,0.4187366926898512,0.9779985805535838,0.6430092264017033,0.8634965696711614,0.8178377099597822,0.6643009226401705,0.9060799621480957,0.4225218831322448,0.913413768630234,0.21812159924296198,0.8396025550035484,0.09155429382540785,0.7217885024840311,0.018216229004021617,0.5777146912704046,0.0,0.424651052756092,0.0634019399101017,0.2786846463212682,0.18145256683226907,0.15897799858055345,0.3177194227584576,0.08374733853797012,0.4539862786846462,0.042346818074284434,0.5746392240359594,0.027442630707357463,0.6505796072864913,0.027442630707357463,0.6952921693872725,0.027442630707357463,0.7217885024840311,0.027442630707357463,0.7217885024840311,0.027442630707357463,0.7217885024840311,0.0205819730305181,0.7217885024840311,0.0205819730305181
Circle,0.5205479452054794,0.0,0.5136986301369864,0.0,0.5070854983467171,0.0,0.5068493150684932,0.0,0.5068493150684932,0.0,0.5193670288143597,0.0,0.5581010864430798,0.0,0.6355692017005197,0.024090694378838005,0.7548417572035899,0.07652338214454424,0.8774208786017952,0.16296646197449227,0.9574870099196977,0.28601794992914503,1.0,0.4423712801133679,0.9782711384034007,0.6306093528578179,0.8738781294284362,0.8053849787435053,0.6854038734057626,0.9166273027869628,0.4619744922059517,0.9726027397260274,0.25318847425602264,0.942843646669816,0.1091166745394425,0.8514407179971657,0.02172886159659884,0.7099669343410485,0.0,0.5588096362777517,0.013462446858762345,0.4166273027869626,0.0701464336324992,0.2909777987718467,0.16580066131317897,0.18776570618800195,0.27420878601794996,0.11289560699102501,0.3717524799244218,0.07014643363249881,0.45488899385923504,0.04747283892300414,0.5082664147378368,0.0410958904109589,0.5344827586206897,0.0410958904109589,0.5446386395843175,0.0410958904109589,0.5547945205479452,0.0410958904109589
Circle,0.5880124777183603,0.01292335115864528,0.5777629233511588,0.01292335115864528,0.575089126559715,0.01292335115864528,0.575089126559715,0.01292335115864528,0.575089126559715,0.010695187165775449,0.575089126559715,0.00646167557932264,0.6047237076648845,0.00646167557932264,0.679367201426025,0.007798573975044686,0.7965686274509807,0.04166666666666661,0.9077540106951875,0.11653297682709457,0.9832887700534766,0.2515597147950091,1.0,0.4514260249554372,0.9073083778966133,0.6753565062388595,0.7130124777183605,0.8130570409982175,0.48106060606060613,0.8567290552584674,0.26581996434937605,0.8106060606060608,0.12165775401069498,0.6983065953654191,0.027629233511586502,0.558823529411765,0.0,0.4053030303030304,0.03297682709447432,0.2606951871657753,0.12433155080213906,0.14705882352941183,0.24576648841354737,0.06751336898395717,0.3732174688057046,0.022058823529411645,0.4676916221033868,0.003342245989304839,0.5251782531194298,0.0,0.5619429590017827,0.0,0.5831105169340466,0.0,0.5933600713012481,0.0,0.5971479500891267,0.0,0.6073975044563282,0.0
Circle,0.5763676148796499,0.08884026258205688,0.5667396061269147,0.08884026258205688,0.5573304157549235,0.08884026258205688,0.5573304157549235,0.08884026258205688,0.5573304157549235,0.08884026258205688,0.5610503282275713,0.08884026258205688,0.5796498905908093,0.08884026258205688,0.6396061269146608,0.08884026258205688,0.7328227571115976,0.09693654266958426,0.8525164113785558,0.13282275711159744,0.9446389496717724,0.20875273522975932,0.9892778993435449,0.3277899343544858,1.0,0.48424507658643295,0.9100656455142233,0.6199124726477021,0.7299781181619259,0.7008752735229757,0.4940919037199126,0.7249452954048139,0.27199124726477036,0.6695842450765864,0.1238512035010941,0.5728665207877461,0.03588621444201335,0.4586433260393873,0.0,0.3431072210065646,0.033260393873085325,0.22975929978118154,0.11159737417943082,0.13479212253829337,0.20700218818380758,0.06411378555798683,0.2919037199124726,0.02166301969365432,0.35733041575492347,0.003719912472647736,0.4091903719912475,0.0,0.4516411378555797,0.0,0.4805251641137855,0.00612691466083155,0.5,0.015754923413566713,0.512910284463895,0.025382932166301966
Circle,0.5417721518987342,0.0,0.5361246348588121,0.0,0.5359298928919182,0.0,0.527361246348588,0.0,0.5248296007789679,0.0,0.5248296007789679,0.0,0.5390457643622201,0.0,0.595910418695229,0.0035053554040895764,0.6979552093476143,0.027263875365141133,0.8192794547224926,0.08607594936708862,0.9345666991236613,0.18695228821811102,1.0,0.34897760467380734,0.997663096397274,0.5283349561830574,0.8666017526777022,0.6882181110029211,0.6447906523855894,0.7832521908471276,0.3962999026290169,0.808958130477118,0.19746835443037974,0.7380720545277512,0.07010710808179153,0.6218111002921132,0.0,0.4802336903602728,0.0023369036027262773,0.347809152872444,0.0718597857838364,0.2307692307692308,0.17098344693281378,0.1376825705939632,0.27166504381694273,0.07964946445959104,0.360856864654333,0.04186952288218117,0.4362220058422588,0.025900681596884245,0.4995131450827654,0.017332035053554132,0.5380720545277505,0.016942551119766315,0.5583252190847127,0.016942551119766315,0.5700097370983447,0.016942551119766315,0.5643622200584226,0.016942551119766315
Triangle,0.6228813559322034,0.0,0.6228813559322034,0.0,0.6228813559322034,0.0,0.6228813559322034,0.0,0.6228813559322034,0.0,0.6228813559322034,0.0,0.6186440677966102,0.0,0.5847457627118644,0.00847457627118644,0.4915254237288136,0.059322033898305086,0.3516949152542373,0.1864406779661017,0.15254237288135594,0.3771186440677966,0.038135593220338986,0.5,0.0,0.5550847457627118,0.07627118644067797,0.576271186440678,0.2330508474576271,0.5677966101694916,0.4364406779661017,0.5508474576271186,0.6652542372881356,0.5296610169491526,0.8516949152542372,0.5127118644067796,0.9745762711864406,0.5,1.0,0.4576271186440678,0.9449152542372882,0.3813559322033898,0.8305084745762712,0.2838983050847458,0.690677966101695,0.2033898305084746,0.5550847457627118,0.1440677966101695,0.4830508474576271,0.09745762711864407,0.4491525423728814,0.06779661016949153,0.4491525423728814,0.046610169491525424,0.4576271186440678,0.038135593220338986,0.4703389830508475,0.03389830508474576,0.4788135593220339,0.03389830508474576
Triangle,0.4953441295546558,0.011740890688259112,0.4953441295546558,0.011740890688259112,0.4953441295546558,0.011740890688259112,0.4953441295546558,0.011740890688259112,0.4953441295546558,0.011740890688259112,0.4953441295546558,0.011740890688259112,0.4898785425101215,0.017206477732793435,0.44190283400809693,0.06518218623481796,0.3390688259109309,0.16801619433198384,0.1722672064777326,0.33481781376518216,0.055263157894736736,0.45182186234817834,0.0,0.5060728744939271,0.03927125506072867,0.5107287449392713,0.14453441295546546,0.5137651821862349,0.31315789473684197,0.5313765182186236,0.5414979757085018,0.5653846153846154,0.760323886639676,0.5927125506072876,0.9210526315789475,0.6097165991902835,1.0,0.5860323886639678,0.9902834008097168,0.5360323886639679,0.9172064777327934,0.45769230769230757,0.810323886639676,0.35607287449392705,0.695141700404858,0.2516194331983806,0.5910931174089066,0.1615384615384616,0.5066801619433197,0.09777327935222678,0.459311740890688,0.049797570850202415,0.43016194331983787,0.0172064777327936,0.40506072874493937,0.0018218623481782185,0.3876518218623483,0.0,0.3779352226720647,0.0
Triangle,0.5447987851176915,0.0,0.5447987851176915,0.0,0.5447987851176915,0.0,0.5447987851176915,0.0,0.5447987851176915,0.0,0.5366362946089597,0.010820045558086515,0.4937357630979497,0.06074411541381932,0.36484434320425174,0.18792710706150356,0.18280182232346232,0.34908883826879267,0.046317388003037085,0.47057706909643116,0.0,0.5277145026575549,0.08978739559605153,0.5339787395596051,0.2718299164768414,0.5339787395596051,0.5066438876233864,0.5339787395596051,0.7406985573272589,0.5339787395596051,0.9157175398633254,0.5315110098709187,1.0,0.5117691723614274,0.9882308276385724,0.4586180713743356,0.9178056188306752,0.3722475322703111,0.8179574791192102,0.26233864844343185,0.6979878511769174,0.1630599848139711,0.5918754745634016,0.08371298405466963,0.5153758542141228,0.03758542141230062,0.4684889901290813,0.009681093394077458,0.44552012148823067,0.0,0.43470007593014415,0.0,0.4291951404707668,0.0,0.4291951404707668,0.0,0.4291951404707668,0.0,0.4291951404707668,0.0
